component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.53173828125,480089.125,198190.515625,8132.515625,7141.9892578125,25958.0546875,182686.015625,175353.375,233410.78125,68104.34375,124303.4453125,18698.55078125,268802.625,6856.23779296875,19046.8125,36827.3125,258055.546875,51821.74609375,190879.171875,19301.939453125,6906.78662109375,13211.3544921875,25975.8203125,45505.1171875,2889926.5,356485.84375,1406550.5,3495881.25,11357706,5515.47509765625,65330.66015625,146702144,64433092,20870.451171875,86112.140625,201675.703125,673000.6875,4301.81396484375,2771599.5,1126095.125,62763.03125,484471.1875,21025.3515625,827637.5,690.5925903320312,419048.84375,441582.78125,235250.546875,921768.5625,69375.9453125,76934.0546875,17105.671875,4188.1142578125,273714.625,14894.171875,142881.984375,31857.642578125,401856.375,1100449.25,58581.71484375,7320.359375,122491.0234375,13653.2626953125,604808.5,87002,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:40.214,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.99,1600.0,1600.15,21470060.0,0.0,595054.97,10.83,31.17,1009.82,0.0,1.24,22040109.0,300.0,300.99,24020116.0,3700.0,3700.58,22340093.0,1400.0,1399.28,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.4844970703125,480066.96875,198175.5,8133.02685546875,7141.6533203125,25956.12109375,182703.8125,175315.25,233137.578125,68025.2578125,124314.6640625,18700.00390625,267766.34375,6872.29443359375,19045.498046875,36822.08984375,257834.265625,51817.25,190634.546875,19305.423828125,6907.44091796875,13196.15625,25972.9140625,45502.8984375,2888851.5,356304.4375,1408507.875,3493921.5,11348943,5514.64453125,64480.82421875,145949776,64740804,20868.220703125,86105.953125,201658.34375,673097.4375,4300.79931640625,2771242.75,1128460.75,62756.69921875,484204.71875,21026.95703125,826748.9375,689.9799194335938,418943.5,441386.9375,235210.25,921196.3125,69340.5625,76934.1796875,17099.994140625,4189.03759765625,273705.3125,14896.3916015625,142966.90625,31851.36328125,401752.1875,1101010.625,58578.26953125,7320.162109375,122288.015625,13652.408203125,603814.0625,87303,33.16483688354492,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:40.519,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.97,1600.0,1600.28,21470060.0,0.0,594918.24,10.8,31.17,1009.82,0.0,1.14,22040109.0,300.0,301.19,24020116.0,3700.0,3700.8,22340093.0,1400.0,1399.12,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1443.188232421875,479937.65625,198166.734375,8133.06591796875,7141.69287109375,25955.52734375,182695.671875,175274.109375,233238.125,68080.7109375,124288.9296875,18698.279296875,267760.0,6901.83447265625,19049.162109375,36827.75390625,257746.046875,51821.46875,190900.75,19305.7890625,6907.08984375,13203.599609375,25971.619140625,45505.2578125,2888685.5,355754.25,1406274.25,3493502.25,11343944,5513.556640625,64703.36328125,145510400,65134364,20871.01953125,86081.875,201626.921875,673157.625,4301.876953125,2772248.75,1127128.75,62752.09375,484010.75,21025.931640625,826464.125,690.400146484375,418820.46875,441285.28125,235164.125,919952.125,69362.21875,76915.4765625,17102.986328125,4200.44189453125,273670.40625,14910.7978515625,142531.65625,31847.85546875,401509.375,1101097.375,58579.3984375,7320.38427734375,122412.859375,13657.125,602911.625,87604,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:40.817,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.98,1600.0,1600.4,21470060.0,0.0,594784.79,10.76,31.17,1009.81,0.0,1.05,22040109.0,300.0,300.48,24020116.0,3700.0,3701.31,22340093.0,1400.0,1399.17,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.001953125,480015.28125,198167.234375,8133.5126953125,7141.875,25955.123046875,182615.65625,175296.4375,233580.875,68169.84375,124278.1640625,18699.26171875,266883.625,6870.24072265625,19045.55078125,36829.90625,257822.828125,51827.0546875,191106.140625,19304.689453125,6907.0302734375,13206.51171875,25970.17578125,45506.6953125,2890515.0,356446.34375,1406663.875,3495115.75,11346725,5514.36083984375,65264.8515625,145750240,65550744,20867.80859375,86075.34375,201587.71875,673204.5,4301.6669921875,2768988.0,1128462.125,62743.3828125,483916.9375,21025.111328125,825891.25,690.7684326171875,418629.15625,441335.4375,235153.15625,918895.3125,69338.109375,76922.5859375,17104.390625,4193.81689453125,273709.1875,14926.1748046875,142426.765625,31842.80078125,401356.0625,1100970.5,58577.91796875,7320.06787109375,122574.1640625,13653.0888671875,603643.3125,87905,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:41.117,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.99,1600.0,1600.53,21470060.0,0.0,594650.44,10.72,31.17,1009.81,0.0,0.96,22040109.0,300.0,299.77,24020116.0,3700.0,3701.84,22340093.0,1400.0,1399.22,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.0552978515625,480035.21875,198161.65625,8132.91015625,7141.7119140625,25954.458984375,182619.109375,175296.8125,233552.90625,68079.8671875,124257.71875,18699.869140625,267195.96875,6892.927734375,19045.732421875,36824.10546875,257871.53125,51821.83203125,190975.78125,19302.583984375,6907.25634765625,13209.2919921875,25967.9609375,45506.51171875,2892090.0,355739.03125,1404917.25,3496692.0,11351068,5514.23779296875,65160.53125,146246256,65925708,20867.974609375,86102.0390625,201612.5625,673291.1875,4300.46826171875,2769411.75,1129185.75,62749.7734375,483943.78125,21020.517578125,825615.8125,690.0996704101562,418604.5625,441723.5,235148.953125,918134.4375,69341.8671875,76915.390625,17105.283203125,4193.66162109375,272216.8125,14926.634765625,141692.0,31832.203125,401122.25,1100397.875,58571.6796875,7319.498046875,122616.671875,13653.287109375,604097.8125,88206,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:41.418,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,9.01,1600.0,1600.66,21470060.0,0.0,594515.65,10.69,31.17,1009.8,0.0,0.86,22040109.0,300.0,299.05,24020116.0,3700.0,3702.36,22340093.0,1400.0,1399.26,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1441.251953125,479940.1875,198195.625,8133.04296875,7141.78759765625,25953.962890625,182692.6875,175304.953125,233842.0625,68051.3046875,124257.4296875,18699.75390625,267416.5625,6883.9150390625,19047.072265625,36826.64453125,257823.296875,51825.48828125,191237.171875,19304.21484375,6907.16552734375,13212.3466796875,25965.091796875,45508.4453125,2893656.0,356269.65625,1407234.625,3497648.5,11358860,5513.9189453125,64583.5859375,146907040,66207568,20868.34765625,86088.21875,201633.78125,673204.0,4301.12451171875,2771123.75,1128645.5,62742.6328125,484204.375,21020.478515625,825096.625,690.126708984375,418676.28125,441866.0625,235127.78125,917321.1875,69362.75,76917.3984375,17105.4453125,4194.1845703125,273586.8125,14932.447265625,141219.03125,31823.537109375,401023.25,1099385.25,58568.79296875,7320.04541015625,122543.015625,13651.1162109375,603333.1875,88507,33.084251403808594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:41.721,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,9.0,1600.0,1600.79,21470060.0,0.0,594484.75,10.66,31.17,1009.8,0.0,0.8,22040109.0,300.0,299.13,24020116.0,3700.0,3701.7,22340093.0,1400.0,1399.1,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1443.0838623046875,480314.03125,198224.390625,8132.74755859375,7141.74072265625,25956.37109375,182673.3125,175291.453125,233525.375,67998.28125,124230.3828125,18699.654296875,267438.78125,6889.42919921875,19044.517578125,36825.390625,257593.921875,51826.23828125,191358.328125,19288.89453125,6907.244140625,13218.6904296875,25965.416015625,45507.43359375,2895826.5,355869.4375,1408491.25,3498094.75,11371590,5513.99658203125,65937.953125,148009872,66345108,20869.466796875,86073.25,201629.8125,672910.3125,4300.93896484375,2769335.0,1127806.25,62747.9453125,484087.3125,21024.6875,825719.625,689.947509765625,418764.03125,442089.28125,235155.828125,916810.3125,69376.203125,76937.4765625,17101.78515625,4193.96240234375,273752.03125,14913.9560546875,140965.109375,31819.41796875,400971.5,1098596.75,58572.71484375,7319.81103515625,122267.7109375,13653.115234375,602728.9375,88808,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186879327,24484,0,37.00069046020508,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:42.020,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.98,1600.0,1600.91,21470060.0,0.0,594484.75,10.62,31.17,1009.81,0.0,0.76,22040109.0,300.0,299.63,24020116.0,3700.0,3700.35,22340093.0,1400.0,1398.84,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.451416015625,480524.15625,198300.9375,8132.3544921875,7141.72314453125,25958.154296875,182746.5,175312.15625,233667.234375,68053.2109375,124221.0625,18699.31640625,268119.09375,6881.29296875,19046.17578125,36823.73046875,257846.171875,51808.171875,192846.84375,19302.5390625,6907.14404296875,13212.23046875,25959.67578125,45505.09375,2898244.5,356262.21875,1410318.75,3498842.5,11387794,5513.0673828125,65480.921875,149470672,66328908,20869.94921875,86101.8203125,201600.265625,672766.8125,4300.61572265625,2769540.5,1127888.75,62752.5703125,483998.71875,21021.51953125,825985.8125,689.5192260742188,418696.21875,441740.21875,235151.984375,916480.6875,69377.2890625,76927.8671875,17100.978515625,4195.244140625,273599.3125,14916.8505859375,141329.4375,31819.05078125,400920.53125,1098181.375,58572.5,7320.41796875,122515.28125,13655.84375,602161.5,89109,33.16483688354492,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186879327,24484,0,37.00069046020508,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:42.321,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.97,1600.0,1601.04,21470060.0,0.0,594484.75,10.59,31.17,1009.81,0.0,0.72,22040109.0,300.0,300.13,24020116.0,3700.0,3698.99,22340093.0,1400.0,1398.58,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.25146484375,480831.625,198287.21875,8132.8671875,7141.70458984375,25959.36328125,182683.15625,175307.1875,233743.90625,68091.4609375,124199.4140625,18699.423828125,267815.84375,6889.921875,19042.845703125,36827.7421875,257144.40625,51816.3984375,192469.75,19301.966796875,6906.62451171875,13204.025390625,25954.861328125,45495.86328125,2900759.5,356098.28125,1408959.0,3499527.5,11398231,5512.4736328125,65752.0625,150578304,66185212,20864.76171875,86107.8671875,201608.15625,672668.375,4300.21923828125,2768691.5,1129124.25,62765.85546875,484106.59375,21018.552734375,826642.1875,689.6102905273438,418706.84375,441398.65625,235196.8125,916327.25,69381.6640625,76985.1171875,17104.3828125,4195.20361328125,273855.96875,14911.953125,141853.796875,31810.55859375,401050.34375,1098197.25,58571.4453125,7319.822265625,122546.3359375,13645.5859375,602317.125,89410,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186879327,24484,0,37.00069046020508,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:42.628,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.96,1600.0,1600.95,21470060.0,0.0,594484.75,10.56,31.17,1009.82,0.0,0.68,22040109.0,300.0,300.45,24020116.0,3700.0,3697.9,22340093.0,1400.0,1398.41,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1443.359130859375,481605.0,198299.875,8132.462890625,7141.5078125,25959.69140625,182635.765625,175285.375,233406.609375,68062.3984375,124188.7109375,18700.00390625,266667.28125,6890.32861328125,19041.4765625,36823.125,257626.8125,51810.4140625,192131.578125,19299.15625,6906.962890625,13206.390625,25954.251953125,45494.875,2901675.75,356178.5,1411136.875,3500096.25,11404771,5512.6552734375,65342.6484375,151191104,65886224,20865.578125,86105.46875,201569.84375,672561.4375,4300.376953125,2767137.0,1128894.375,62770.796875,484490.21875,21017.990234375,827646.3125,690.5446166992188,418867.40625,441760.59375,235186.40625,916973.5625,69388.796875,76950.6015625,17096.462890625,4189.93505859375,273789.96875,14907.0009765625,141857.0,31810.638671875,400967.03125,1097807.25,58573.40625,7320.4951171875,122562.8515625,13658.63671875,601863.5625,89711,33.084251403808594,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186879327,24484,0,37.00069046020508,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:42.926,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.96,1600.0,1600.5,21470060.0,0.0,595241.88,10.53,31.17,1009.82,0.0,0.66,22040109.0,300.0,300.35,24020116.0,3700.0,3697.57,22340093.0,1400.0,1398.43,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.3878173828125,480866.53125,198280.4375,8132.25830078125,7141.53369140625,25957.87109375,182746.953125,175286.90625,233298.953125,68079.71875,124167.90625,18698.283203125,267943.0625,6904.6103515625,19042.18359375,36820.66015625,257755.0625,51810.03125,192126.125,19301.8828125,6906.4931640625,13192.49609375,25951.048828125,45492.92578125,2899858.25,355882.65625,1410971.125,3499340.0,11407309,5512.6123046875,65397.80078125,151572048,65500948,20865.447265625,86109.09375,201556.03125,672493.625,4298.5888671875,2766824.0,1125763.125,62769.55078125,484372.0,21017.46484375,827823.0625,690.0048828125,418811.5625,441711.0,235203.640625,918022.6875,69371.203125,76963.21875,17099.39453125,4187.384765625,273902.09375,14923.3291015625,142142.84375,31813.55078125,401009.03125,1098033.25,58569.265625,7320.3486328125,122540.453125,13645.1064453125,603157.4375,90012,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186879327,24484,0,37.00069046020508,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:43.225,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.95,1600.0,1600.05,21470060.0,0.0,596044.66,10.51,31.17,1009.82,0.0,0.64,22040109.0,300.0,300.26,24020116.0,3700.0,3697.24,22340093.0,1400.0,1398.46,22450138.0
