component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.1856689453125,479097.03125,197520.53125,8088.67041015625,7110.3076171875,25866.162109375,181810.34375,173334.09375,231546.0625,68059.53125,121395.0625,18610.466796875,269189.84375,5843.98291015625,18752.560546875,36746.20703125,255487.484375,51668.4453125,187732.734375,19193.349609375,6889.83740234375,13158.40234375,25388.341796875,45335.85546875,2860667.0,359212.90625,1648182.5,3463336.5,11278412,5497.470703125,70693.1875,151909952,64791760,20774.462890625,85513.7109375,202541.328125,671408.25,4272.728515625,2863336.25,1129979.75,62484.9140625,480406.25,20878.384765625,819680.3125,688.0900268554688,413200.09375,440219.59375,232849.4375,902248.375,68991.7890625,76963.0,17058.36328125,4132.03857421875,271382.15625,14799.373046875,141061.484375,30593.451171875,399066.34375,1095630.625,58362.890625,7250.36279296875,121308.609375,13509.6904296875,595232.0,82716,33.80952835083008,35.42124938964844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:35.912,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.04,24020116.0,29.78,9.16,1600.0,1599.57,21470060.0,3700.0,3700.08,22340093.0,1400.0,1401.32,22450138.0,0.0,3.66,22040109.0,0.0,609720.1,7.64,32.46,1009.42
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.0859375,479099.28125,197492.25,8088.59033203125,7109.962890625,25866.369140625,181871.015625,173296.015625,231718.875,68065.359375,121349.046875,18611.56640625,268831.03125,5850.07666015625,18753.53125,36733.26953125,255285.59375,51659.6484375,188551.296875,19186.68359375,6889.56982421875,13156.7255859375,25382.962890625,45337.03125,2856249.25,359893.1875,1652575.375,3461192.0,11267630,5496.35986328125,70447.8203125,151475872,64471584,20776.056640625,85497.6953125,202630.734375,671299.9375,4272.07177734375,2863552.5,1130255.0,62487.3046875,480259.5,20874.7578125,819758.0,687.3538208007812,413208.5,440348.8125,232807.34375,902653.25,68972.859375,76976.8046875,17059.88671875,4135.697265625,271286.65625,14807.3515625,140410.296875,30589.529296875,399226.53125,1096117.125,58350.43359375,7250.77685546875,121329.78125,13513.9560546875,594819.4375,83017,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:36.213,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.9,24020116.0,29.78,9.14,1600.0,1599.8,21470060.0,3700.0,3700.08,22340093.0,1400.0,1401.27,22450138.0,0.0,2.79,22040109.0,0.0,608156.63,7.65,32.46,1009.35
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.2440185546875,478949.84375,197451.90625,8088.0126953125,7110.0107421875,25862.96484375,181803.4375,173260.53125,231523.484375,68072.7265625,121314.765625,18610.556640625,268817.46875,5824.0771484375,18749.64453125,36732.35546875,255041.640625,51681.0078125,188676.46875,19186.46875,6889.35205078125,13150.986328125,25379.15625,45336.2109375,2852499.75,359274.875,1652416.875,3459059.5,11256005,5496.6298828125,70246.609375,150705424,64252204,20775.974609375,85489.4609375,202654.296875,671343.0,4272.49169921875,2865615.75,1131360.875,62488.69140625,480155.71875,20872.478515625,819412.5,687.1964721679688,412923.46875,440034.15625,232785.9375,902791.75,68982.9765625,76952.96875,17055.263671875,4137.77294921875,271380.625,14819.9970703125,140306.609375,30584.66015625,399225.28125,1096749.625,58354.98046875,7251.08642578125,121401.65625,13514.931640625,595115.875,83318,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:36.516,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.75,24020116.0,29.78,9.12,1600.0,1600.04,21470060.0,3700.0,3700.08,22340093.0,1400.0,1401.22,22450138.0,0.0,1.93,22040109.0,0.0,608951.52,7.64,32.46,1009.33
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.916015625,478397.5625,197386.015625,8087.646484375,7109.32958984375,25861.65625,181753.046875,173203.296875,231620.328125,68060.0546875,121284.7109375,18609.43359375,269016.28125,5831.89306640625,18751.357421875,36731.23046875,255040.0,51670.484375,188488.078125,19184.29296875,6889.396484375,13152.109375,25375.271484375,45335.22265625,2849286.0,358093.03125,1654447.625,3456922.75,11244167,5496.8369140625,69954.328125,149744880,64138184,20771.875,85505.5,202731.4375,671508.25,4272.65185546875,2863490.5,1130585.875,62478.7109375,479982.4375,20871.150390625,819561.5625,687.7342529296875,412893.78125,439826.625,232730.8125,902818.5,68967.15625,76965.4375,17053.654296875,4132.31298828125,271413.9375,14822.318359375,140740.015625,30576.94140625,398963.875,1097152.125,58366.76953125,7250.560546875,121397.6171875,13513.0634765625,595824.375,83619,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:36.816,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.58,24020116.0,29.78,9.1,1600.0,1600.2,21470060.0,3700.0,3700.48,22340093.0,1400.0,1401.09,22450138.0,0.0,1.31,22040109.0,0.0,610652.99,7.64,32.46,1009.33
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.0911865234375,477964.75,197358.84375,8087.61962890625,7109.65869140625,25861.29296875,181751.125,173151.859375,231517.578125,68030.2890625,121258.3984375,18610.865234375,269791.1875,5849.36962890625,18750.9765625,36735.75,255049.4375,51676.01171875,188195.140625,19179.61328125,6889.7392578125,13151.2392578125,25372.04296875,45336.02734375,2847405.0,359095.34375,1657057.25,3455574.0,11233126,5496.7294921875,71422.5390625,148697856,64153972,20768.435546875,85527.375,202720.421875,671683.125,4271.97314453125,2863493.25,1130631.5,62470.25,479602.65625,20870.876953125,818941.5,687.3065795898438,412879.5,439622.34375,232672.53125,902742.1875,68958.1796875,76971.953125,17054.619140625,4127.11083984375,272569.46875,14775.8818359375,140203.421875,30572.431640625,399126.34375,1097485.625,58378.8046875,7250.4169921875,121368.953125,13511.5869140625,595889.1875,83920,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:37.117,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.36,24020116.0,29.78,9.1,1600.0,1600.27,21470060.0,3700.0,3701.34,22340093.0,1400.0,1400.88,22450138.0,0.0,1.0,22040109.0,0.0,612360.13,7.63,32.46,1009.33
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1275.7666015625,477506.21875,197370.4375,8087.53662109375,7109.65771484375,25859.40625,181749.625,173129.375,231433.4375,68081.53125,121224.8203125,18610.72265625,269018.21875,5845.302734375,18747.052734375,36731.12890625,255467.984375,51677.03515625,188150.90625,19176.69921875,6890.2255859375,13123.8876953125,25371.974609375,45336.00390625,2845621.5,358894.34375,1655545.125,3454566.25,11222032,5497.22265625,71181.1875,147436080,64290160,20768.791015625,85509.9375,202721.1875,671686.375,4271.99951171875,2862085.0,1130314.0,62459.390625,479182.625,20871.4296875,818550.4375,687.629150390625,412601.46875,439662.40625,232624.8125,902614.75,68954.90625,76983.5859375,17059.33984375,4136.267578125,272991.9375,14765.09375,138848.859375,30569.66015625,399141.46875,1097588.0,58379.81640625,7250.02294921875,121324.4921875,13512.306640625,595837.75,84221,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:37.420,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.15,24020116.0,29.78,9.12,1600.0,1600.34,21470060.0,3700.0,3702.2,22340093.0,1400.0,1400.66,22450138.0,0.0,0.68,22040109.0,0.0,614078.62,7.62,32.46,1009.33
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.969970703125,477145.5625,197351.171875,8087.36865234375,7109.27294921875,25858.1875,181673.53125,173103.375,231379.484375,67980.78125,121202.9375,18609.40625,269316.1875,5827.86669921875,18747.513671875,36727.53515625,255165.171875,51678.6640625,188021.59375,19180.744140625,6889.98095703125,13140.1650390625,25369.6328125,45328.953125,2844654.0,358175.46875,1657366.5,3453309.75,11216736,5496.525390625,72186.1953125,146592448,64545688,20769.3125,85507.8203125,202730.734375,671803.6875,4273.083984375,2863609.75,1128834.625,62454.15625,479583.03125,20869.248046875,818832.0625,687.0630493164062,412348.3125,440003.21875,232566.234375,902213.6875,68982.4375,77006.1875,17055.099609375,4140.18505859375,273204.71875,14756.333984375,140097.8125,30566.93359375,398952.3125,1098047.125,58368.296875,7250.31982421875,121485.3515625,13510.4951171875,595620.5,84522,33.80952835083008,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:37.721,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.04,24020116.0,29.78,9.14,1600.0,1600.37,21470060.0,3700.0,3702.79,22340093.0,1400.0,1400.48,22450138.0,0.0,0.39,22040109.0,0.0,613486.64,7.59,32.46,1009.33
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.9088134765625,477163.3125,197333.140625,8087.3759765625,7109.55029296875,25856.951171875,181634.03125,173082.546875,231059.765625,67981.3359375,121202.9453125,18610.28125,269272.28125,5827.71826171875,18743.59765625,36728.42578125,255242.4375,51684.171875,188616.4375,19181.455078125,6890.123046875,13131.875,25368.80078125,45327.69140625,2843378.5,358479.53125,1656584.625,3452085.5,11209644,5496.64306640625,70065.6171875,145928032,64872652,20766.28515625,85498.84375,202711.265625,671828.6875,4271.96826171875,2859833.75,1127774.0,62452.12109375,479463.4375,20866.5390625,818708.25,687.728271484375,412060.84375,439845.9375,232546.46875,901539.8125,68972.09375,76960.5703125,17057.357421875,4133.123046875,273180.03125,14805.1845703125,140315.765625,30562.380859375,399191.375,1098083.125,58356.58984375,7250.45556640625,121486.09375,13506.0595703125,595900.75,84823,33.890113830566406,35.42124938964844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:38.020,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.66,24020116.0,29.77,9.15,1600.0,1600.21,21470060.0,3700.0,3701.39,22340093.0,1400.0,1400.51,22450138.0,0.0,0.27,22040109.0,0.0,612598.09,7.56,32.45,1009.32
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.210693359375,477346.5625,197341.125,8086.8876953125,7109.52099609375,25856.74609375,181703.4375,173071.140625,230942.109375,68067.0234375,121192.8125,18610.541015625,269408.59375,5841.9560546875,18742.615234375,36730.796875,255415.84375,51676.9296875,189118.71875,19188.546875,6890.22900390625,13124.5244140625,25368.869140625,45328.64453125,2843943.75,357643.4375,1657432.625,3452457.75,11208236,5495.515625,70092.4375,145612272,65274712,20766.556640625,85505.3828125,202739.71875,671889.4375,4272.69921875,2854414.25,1129267.375,62441.94921875,479208.75,20866.224609375,817897.3125,687.2686767578125,412033.40625,439802.0625,232536.546875,900343.125,68981.1796875,76971.3515625,17053.66015625,4144.67041015625,273503.28125,14817.9697265625,140551.828125,30563.447265625,399172.90625,1098115.25,58363.43359375,7250.71826171875,121546.078125,13509.8359375,596136.75,85124,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:38.321,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.28,24020116.0,29.76,9.15,1600.0,1600.04,21470060.0,3700.0,3699.99,22340093.0,1400.0,1400.53,22450138.0,0.0,0.15,22040109.0,0.0,611703.6,7.53,32.45,1009.31
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.5465087890625,478082.03125,197348.328125,8086.79345703125,7108.91015625,25857.20703125,181785.875,173063.4375,231020.875,68049.6484375,121192.046875,18610.9453125,269444.375,5822.99462890625,18742.76171875,36731.0546875,255700.328125,51672.81640625,188275.9375,19183.173828125,6889.70556640625,13136.0615234375,25366.81640625,45329.69140625,2846207.5,357457.4375,1656474.875,3453795.0,11214517,5496.224609375,70279.546875,145866704,65687356,20765.20703125,85522.3671875,202692.765625,671892.625,4270.70849609375,2850543.25,1125948.5,62441.83203125,479492.75,20866.673828125,818219.3125,687.4586791992188,412164.34375,439451.9375,232529.65625,899127.1875,68966.65625,76954.4453125,17056.181640625,4136.14013671875,273189.40625,14819.10546875,140214.40625,30554.697265625,399165.8125,1097875.375,58362.72265625,7250.91357421875,121498.203125,13509.1904296875,595326.3125,85425,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:38.623,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.9,24020116.0,29.75,9.14,1600.0,1599.87,21470060.0,3700.0,3698.57,22340093.0,1400.0,1400.55,22450138.0,0.0,0.03,22040109.0,0.0,611033.33,7.5,32.45,1009.31
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.6871337890625,478072.6875,197325.640625,8087.02490234375,7109.1513671875,25857.41796875,181772.0,173042.671875,231384.109375,68021.859375,121187.1875,18611.373046875,268116.53125,5820.76953125,18743.357421875,36730.6796875,255290.453125,51686.86328125,187518.078125,19170.703125,6890.44287109375,13133.9912109375,25366.666015625,45323.4296875,2847934.25,358951.46875,1654697.5,3455802.0,11223319,5495.28857421875,69427.7734375,146529200,66078392,20765.25390625,85492.640625,202723.59375,671989.0,4270.806640625,2849863.75,1123098.25,62441.75,479541.53125,20867.388671875,818353.0,687.0657348632812,412369.90625,439502.0625,232546.59375,898331.375,68984.65625,76933.21875,17054.4296875,4134.76416015625,273123.53125,14817.35546875,140164.265625,30547.080078125,399025.46875,1097311.875,58363.55859375,7250.5791015625,121396.109375,13503.13671875,595011.4375,85726,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:38.925,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.69,24020116.0,29.74,9.14,1600.0,1600.25,21470060.0,3700.0,3698.75,22340093.0,1400.0,1400.24,22450138.0,0.0,0.0,22040109.0,0.0,611318.81,7.47,32.45,1009.3
