component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3660116407.9823,5690478925.8275,4116982476.2103,7167.1365,7621.1774,6722000848.8964,4448532877.0197,4356608838.8691,3084393207.6647,5679542783.4313,4101675905.2997,39190.5754,62222.2295,6730094339.6226,4451089031.0991,4391875588.0237,2868228155.3398,5677025787.9656,4100767079.2977,802322.6877,4557.881,6718009671.6722,4445536555.2815,4355647401.0648,4039607013.6093,5794419828.9098,4122496224.9414,345724.2485,178315184.0182,6777137110.5786,4498442074.2086,4386417002.9296,3652554976.7185,5708614032.5602,4118680158.1521,9588734.3782,8724281.6494,6761807856.5329,4475918482.5562,4389383228.2332,3480046123.4351,5714705076.435,4108870206.0304,216370.811,10330.5028,6738042886.3172,4447050476.7246,4380919178.5359,2672431884.9387,5754102228.9988,4111847831.732,18234.4775,10470.0425,6741455814.7454,4445538237.2729,4376793337.378,2149702348.5919,5720056297.3656,4116974156.3101,23493.0303,8022.4768,6732287026.016,4443295040.6276,4149324896.7212,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:17.624,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161081.36,33.18,24.96,102631.61,0.5,135953.27,32.97,24.97,102677.99,10.0,9.99,22160328.0,0.15,2500.0,2500.11,22450181.0,0.13,2490.0,2491.14,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3656893432.4087,5690071079.8392,4117198647.9459,7167.4762,7621.321,6721429420.2529,4448532315.9785,4358765242.2278,3058577166.6924,5679546366.6332,4101892031.9138,39185.7864,62215.7044,6730095189.5292,4452089275.6878,4393093999.1143,2923055596.5741,5677025071.6332,4100555728.1956,802077.1761,4557.7245,6717435527.6552,4445535433.9538,4353018650.576,4039608542.7392,5793996929.3756,4122497266.3369,345716.8573,178310395.4328,6777137966.4498,4498186872.4116,4386659480.3759,3653568365.2294,5708619075.0612,4118471102.3253,9588417.4346,8724754.1389,6761226197.592,4476672689.2891,4389382675.0747,3487420874.2352,5720481449.4009,4108654903.9958,216062.6596,10339.9676,6735749404.5594,4446801637.5974,4382131536.8049,2659543377.4612,5754936460.6782,4111847831.732,18203.8631,10476.9701,6739727636.3946,4445037560.2646,4378966449.6192,2148875604.5867,5720882119.3965,4116975716.2914,23488.038,8022.9758,6731711298.1382,4443540685.9449,4161760201.4056,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:18.822,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160955.67,33.19,24.96,102630.62,0.5,136040.52,32.96,24.98,102679.74,10.0,10.0,22160328.0,0.14,2500.0,2499.5,22450181.0,0.13,2490.0,2490.7,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3656555447.8748,5690070361.861,4116985076.1791,7166.8308,7621.2529,6720863181.1237,4448531754.9372,4355655634.228,3029817882.695,5679135077.0333,4101679531.679,39191.3348,62172.08,6729525792.4705,4452339828.1768,4393580998.782,2920669863.519,5677428182.5346,4100555210.2755,801588.0467,4557.7045,6717437224.2959,4445287324.1016,4355169858.954,4040434361.4581,5794841327.8736,4122496224.9414,345627.3374,178268201.05,6775975526.2708,4498440939.5212,4386656163.6263,3666790392.0026,5708207159.8358,4118046293.8882,9588445.0665,8725389.7761,6762962077.2122,4475158886.9447,4389629916.4684,3491117965.8926,5718002886.0029,4108654385.0545,216120.5507,10322.729,6734024151.7136,4447298221.9979,4380918626.4768,2729785165.0057,5756608556.6935,4111634815.1226,18194.9784,10522.5159,6738577993.3623,4445286763.4692,4374135707.1988,2152043376.5103,5720878510.07,4117190327.6131,23493.5427,8023.0236,6731130567.8341,4443286074.5307,4157821211.4861,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:20.022,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160910.3,33.19,24.96,102630.73,0.5,135845.7,32.98,24.97,102678.5,10.0,10.0,22160328.0,0.14,2500.0,2499.86,22450181.0,0.15,2490.0,2491.61,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3655878281.733,5690070361.861,4117199167.9667,7166.8048,7621.0793,6720858937.3621,4448531754.9372,4353265126.9954,3023435400.1222,5679950548.2692,4101681085.8416,39193.4493,62159.5985,6728952243.3719,4451841558.5874,4394555321.7411,2908076541.6682,5678244608.4402,4100557799.8757,801385.6211,4557.8182,6717438920.9365,4445289005.9988,4352543330.4081,4041054966.3471,5794839134.2498,4122497787.0346,345635.7099,178214456.6665,6774814339.4935,4498439237.4901,4386656163.6263,3664402664.0766,5707788101.4117,4118258947.1494,9588865.3065,8725250.276,6761227905.3881,4476167221.8145,4389874972.339,3496681378.8233,5715530073.5612,4108442737.7925,216322.1284,10255.2072,6732873905.2802,4446795468.566,4378983555.8989,2709432502.7382,5757444969.1246,4111421820.6367,18197.9879,10514.553,6735712827.4923,4445535433.9538,4369558394.3615,2153747106.4027,5720874900.7435,4117191367.6547,23490.8504,8022.8172,6730561835.9541,4443288316.0549,4151281782.9863,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:21.220,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160804.02,33.19,24.96,102630.7,0.5,136000.02,32.98,24.97,102677.86,10.0,10.0,22160328.0,0.14,2500.0,2499.89,22450181.0,0.15,2490.0,2488.59,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3653342401.3279,5689661856.5583,4116982476.2103,7166.1232,7621.0637,6721428571.4286,4447782576.99,4351115802.1713,3063210072.332,5679950548.2692,4101681085.8416,39187.8068,61937.0156,6735822558.6934,4451590500.786,4395774109.5663,2911727282.7566,5677840664.8517,4100345952.6646,801689.0076,4558.0396,6717439769.2569,4445040923.8704,4351351647.7491,4041675251.1602,5793993273.8704,4122498307.7324,345605.3209,178101496.9486,6774820328.5421,4498441506.8649,4386660585.9591,3662361207.4146,5708194194.3384,4118469021.4847,9589217.6317,8724941.5854,6761807002.5619,4476924336.533,4389876078.7785,3499781773.2032,5713054354.0946,4109080340.4609,217182.7004,10261.8735,6731160319.6192,4445798710.4009,4380434422.6098,2688559880.4429,5758696410.4055,4111631179.892,18200.2626,10530.3747,6740875117.0512,4445783571.6288,4372689001.5429,2151686891.2227,5720458351.3787,4116974676.3039,23492.6899,8022.372,6733425170.068,4443533960.9953,4144109259.9363,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:22.419,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160907.69,33.18,24.96,102630.73,0.5,136405.51,32.97,24.97,102678.65,10.0,9.99,22160328.0,0.14,2500.0,2502.59,22450181.0,0.15,2490.0,2490.68,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3650806800.9031,5689658984.8517,4117194487.7795,7166.3547,7621.5877,6720854693.6004,4447530289.4324,4353738958.6877,3051606489.1526,5679132927.2662,4101891513.8328,39185.3147,61710.5605,6735244535.1705,4451338348.3972,4396744972.0206,2900067760.6036,5677431764.453,4100345434.7713,801712.4277,4557.7869,6716869115.277,4445041484.4714,4353501206.9344,4042507523.5909,5794416173.1374,4122711935.0135,345585.1904,178133832.0077,6775974670.546,4498186872.4116,4386902537.4537,3666957789.5029,5708603227.2007,4118252184.769,9589047.1087,8725008.1446,6763531220.6372,4478439335.7433,4390112309.8202,3503044304.9169,5718826670.5152,4109506384.304,217119.1761,10292.7951,6729442508.7108,4447044307.3472,4378499227.5436,2675420807.1385,5759534883.7209,4111844196.3126,18198.5887,10538.6947,6738007998.6385,4445783010.9336,4371967935.6509,2152337860.2727,5720044027.4269,4116547600.4783,23491.0839,8022.5658,6733426020.4082,4443035974.4481,4138044328.5528,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:23.626,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161090.07,33.18,24.97,102630.2,0.5,136947.49,32.97,24.97,102679.07,10.0,9.99,22160328.0,0.15,2500.0,2497.48,22450181.0,0.15,2490.0,2490.14,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3649288411.9381,5689656831.0719,4117192927.7171,7165.9166,7621.4418,6720857239.8574,4448028722.0913,4351352744.4207,3033074801.7925,5679131494.0881,4101677977.5164,39187.1227,61704.4941,6735247086.8419,4452337020.6076,4397719589.9141,2952917396.9793,5677430331.6856,4100344916.8781,801562.4412,4557.7544,6718015610.4183,4445789739.2767,4355178640.0307,4043130292.8273,5794837671.8339,4122711414.2887,345524.0657,178135799.5741,6775976381.9956,4498439804.8338,4386661691.5423,3669516465.1938,5708199956.7817,4118473703.3762,9589216.28,8725585.5093,6762375096.0799,4479701678.0609,4389869993.3614,3504441544.6543,5716352423.543,4109292053.7707,216707.6458,10325.4203,6727158270.3254,4447542068.656,4380434974.6081,2660435937.0799,5760372147.1144,4111627544.6614,18209.6492,10538.6788,6737438100.9104,4445282278.41,4373897370.8868,2149815147.0668,5720455464.1259,4116545000.7799,23485.9006,8022.1889,6732855199.3878,4443284393.3875,4155201612.9032,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:24.824,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160967.88,33.19,24.96,102629.31,0.5,135980.48,32.98,24.98,102677.69,10.0,9.99,22160328.0,0.15,2500.0,2501.71,22450181.0,0.14,2490.0,2490.11,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3649288411.9381,5689657548.9985,4117195527.8211,7167.0068,7621.1639,6721426873.7798,4447529728.5169,4353982223.1976,3024127396.3186,5679131494.0881,4101678495.5706,39191.7567,61847.5325,6735822558.6934,4451587693.6896,4395529522.5435,2933815999.1107,5677835649.8066,4100346470.5578,801945.4363,4557.824,6717445707.4992,4445789178.5814,4356138222.5394,4043542857.1429,5795255575.8684,4122493621.4527,345518.0843,178139037.4585,6775394883.2036,4498438670.1464,4386665008.2919,3667127516.7785,5707377025.5672,4118261548.0649,9589573.7519,8725196.7511,6762388760.7823,4480471292.9476,4390366271.9929,3507708757.6375,5713466224.4972,4108865535.3158,216243.9636,10224.4709,6727159969.4164,4447042063.9372,4382369670.8637,2648720677.3082,5761208927.0137,4111629102.6174,18205.2,10563.0991,6743174657.2426,4445030833.053,4376554158.394,2151931700.6803,5720455464.1259,4116544480.8402,23484.2152,8022.1929,6733999489.7525,4442786462.7108,4146495610.3679,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:26.028,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161010.04,33.19,24.96,102630.48,0.5,136166.33,32.97,24.97,102678.62,10.0,9.99,22160328.0,0.15,2500.0,2500.51,22450181.0,0.15,2490.0,2487.41,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3650301299.1799,5689653241.4387,4117191887.6755,7166.0568,7621.326,6721996604.4143,4447776406.5743,4356370772.9469,3017076999.2761,5678722413.2989,4101893068.0758,39195.3912,61945.0032,6734677666.2698,4451088469.7429,4393583767.0247,2925873919.1486,5677018624.6418,4099921806.2244,802169.1515,4557.9965,6716875901.2639,4445788617.8862,4353508338.8194,4043541836.7347,5794405936.9745,4122064351.5385,345604.3574,178117160.5593,6781197225.3147,4499202178.9707,4386665008.2919,3684381045.3869,5707778738.1158,4118684840.2872,9589939.8875,8725171.1675,6762391322.914,4478953790.5321,4390126141.0788,3508647032.7724,5711409628.1349,4108868649.1255,216241.6004,10294.8273,6732309131.1002,4446792664.4608,4383581174.391,2638710828.1104,5761627771.7194,4111844196.3126,18212.3011,10520.7472,6747771623.349,4444530829.5964,4378244413.7931,2153695533.7691,5720454020.4995,4116545520.7196,23489.3186,8022.7403,6733428571.4286,4442537539.2201,4145840953.0278,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:27.227,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160804.02,33.18,24.97,102630.92,0.5,136091.51,32.95,24.98,102679.72,10.0,10.0,22160328.0,0.14,2500.0,2500.66,22450181.0,0.15,2490.0,2491.47,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3651651304.2677,5689652523.5121,4117192407.6963,7166.8464,7621.1817,6722000000.0,4448278260.8696,4357809994.5085,3015695190.2205,5679132210.6772,4101895658.481,39196.7068,62141.327,6732386498.8947,4450339002.0767,4391153718.4595,2912484366.9536,5677428898.9183,4099712096.106,802274.9369,4557.6612,6715741667.3734,4445539919.2644,4354705591.8345,4043749681.1062,5794406668.129,4122493100.755,345578.1313,178080495.9425,6780614831.3067,4499455793.894,4386665561.0835,3681294489.3597,5706955926.8328,4118681198.6266,9590553.9463,8725583.7988,6761807002.5619,4477683402.0444,4389880504.5364,3509744384.8846,5716763326.8412,4109081378.4513,217014.8666,10293.3692,6731168820.1292,4447543190.4869,4385038404.1554,2624833852.8885,5761206019.1916,4112271334.3375,18199.7349,10541.8062,6746046174.8168,4444530829.5964,4379454194.2605,2157061888.007,5720040418.6214,4116977276.2727,23490.6704,8022.5709,6734575608.0966,4442538099.5069,4158694444.4444,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:28.426,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160804.02,33.16,24.97,102630.87,0.5,136518.08,32.96,24.97,102677.28,10.0,10.0,22160328.0,0.14,2500.0,2501.56,22450181.0,0.13,2490.0,2490.36,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3653004610.4195,5689655395.2186,4117408081.5435,7166.5456,7621.3068,6722573223.5334,4448029844.048,4355179737.6653,3008799346.4797,5679539916.8697,4101680567.7874,39193.8151,62236.0028,6737541904.1947,4450336757.0298,4389211836.2832,2900390124.1804,5677837799.1116,4099925948.941,802568.3028,4557.5966,6716883535.4992,4446288341.8382,4352318323.9182,4018273589.2106,5793558008.6264,4122489976.5686,345603.0168,178039929.1663,6780619112.8618,4499967650.3973,4387153914.1973,3714156666.0416,5706951605.934,4118678597.4404,9591277.8585,8725030.5157,6761818104.1845,4479711283.1233,4390126694.3292,3510680196.7475,5714290143.4855,4109724370.6203,217671.5662,10279.8927,6730594985.1254,4447291491.3904,4386491625.6702,2616298757.107,5761202384.4141,4111630660.5733,18202.6996,10536.4404,6743747232.1581,4445029151.2501,4380661882.4179,2159901406.5274,5720040418.6214,4117191887.6755,23493.9773,8022.5917,6734002040.9899,4442787583.3473,4160223352.3829,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:29.629,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160667.1,33.18,24.97,102630.69,0.5,136192.33,32.97,24.97,102677.79,10.0,9.99,22160328.0,0.15,2500.0,2499.52,22450181.0,0.15,2490.0,2489.96,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3654527005.2119,5690469591.4411,4117195527.8211,7166.8864,7621.2003,6723143997.2831,4447779772.2556,4357333626.1805,2987850432.0266,5679134360.4443,4101680567.7874,39193.5222,61974.566,6741552017.7082,4450585428.828,4390180902.8546,2890723621.7598,5678243891.9539,4100139823.9254,803057.4262,4557.6243,6716310432.57,4446287220.3219,4353988807.1985,4020927955.3526,5793558739.674,4122278975.3202,345626.2812,178031286.5456,6780041099.4092,4499970488.0817,4387155019.9027,3723773088.3113,5707359020.5257,4118464859.8034,9591020.8768,8725709.7137,6761253522.3294,4480478074.141,4390132780.083,3514273420.8659,5711816936.9369,4109513650.9914,217491.3,10352.6944,6729447607.7165,4447292613.1583,4384797215.1619,2609198918.7051,5761619047.619,4112061389.8411,18210.1789,10513.2768,6741452409.3308,4445281157.1453,4378248275.8621,2167158085.1122,5719627598.1524,4117408601.5913,23492.3143,8022.1843,6735145019.9881,4443285514.1496,4153456344.2211,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:30.828,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161078.01,33.18,24.97,102629.56,0.5,135890.1,32.96,24.97,102678.03,10.0,10.0,22160328.0,0.16,2500.0,2498.58,22450181.0,0.14,2490.0,2488.05,22340098.0
