component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3651311059.9078,5694562764.9637,4118669822.6083,7159.2917,7607.7398,6720308070.9497,4448783033.1594,4350387040.1842,3025747745.6824,5681578607.7855,4102723598.3003,39128.6465,61804.1491,6734702330.3283,4452600516.6217,4390419363.7621,2930316790.6443,5678646460.3038,4101180005.18,792644.5251,4553.6113,6711774029.4965,4447295417.5781,4348246575.3425,4029708140.54,5794403743.511,4122258148.4953,342997.4724,177161294.1232,6778310220.8526,4499720787.6965,4385188439.4341,3775897350.3622,5709791051.2285,4118635417.7505,9529124.1037,8688346.3249,6754887391.2302,4474645296.0099,4388631159.781,3481888542.1703,5717605511.8678,4109497560.4692,214356.6974,9857.4806,6733480442.1769,4449305313.9554,4392555629.359,2600496796.4515,5752011177.2391,4112037498.7016,18160.1468,9943.2766,6740325161.7297,4445296854.8523,4394483885.2586,2174849576.5042,5726244219.6532,4117168486.7395,23424.7702,8001.3247,6726018856.706,4442306011.5413,4130054132.8336,22.2051,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:15.848,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143932.35,32.92,24.92,102792.58,0.0,0.03,22160328.0,2500.0,2500.25,22450181.0,2500.0,2502.54,22340098.0,0.15,1.66,165138.33,33.15,24.94,102745.84,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3648614846.1964,5694154332.519,4118459737.8277,7159.6099,7607.7504,6720308919.63,4448033770.8964,4348242191.7808,3020192219.6796,5681990966.4468,4102515156.2257,39131.1953,61842.175,6733556972.7891,4452098820.8871,4391877801.7599,2917966832.5041,5678649326.4546,4101394529.6312,791808.7121,4553.531,6711205186.8802,4447044307.3472,4347770655.2707,4031767309.3554,5793982307.3549,4121832569.7626,343010.3599,177176714.285,6778309364.8348,4499464873.4536,4385433545.1782,3765996482.7226,5710193831.9643,4118842932.2096,9528969.4298,8689685.9058,6755470522.9929,4475399638.7446,4388635031.2483,3489115652.2505,5715130886.2768,4109285825.5047,215040.7805,9925.3193,6737490853.3991,4449556677.89,4392801549.9585,2596561464.5189,5754102955.057,4112041653.6824,18160.2269,9911.3705,6743196798.0925,4444796232.9727,4394727252.589,2171076399.3741,5725833393.5409,4117171086.8435,23428.636,8000.6236,6726020555.5084,4442553787.5392,4125963288.4405,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:17.051,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143568.17,32.92,24.92,102791.69,0.0,0.03,22160328.0,2500.0,2500.26,22450181.0,2500.0,2500.28,22340098.0,0.14,1.66,164711.34,33.15,24.94,102745.58,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3646758411.1934,5693740929.6645,4118243433.0299,7158.8927,7607.5537,6719170131.5231,4448282187.9383,4346812007.0114,3018575893.8782,5682398365.2398,4102516710.7104,39130.0488,61625.0104,6732412004.7611,4452848318.0772,4390418257.2614,2912367675.7274,5679054819.0613,4101396601.7406,791810.1784,4553.5306,6710636440.678,4447042063.9372,4346101100.827,4019053704.5489,5793981576.2538,4121619032.7451,343006.1289,177124979.0912,6777152516.2616,4499464873.4536,4385193965.5172,3791653347.3704,5709782405.0724,4118422202.5698,9528734.3013,8688824.1619,6754896775.2943,4474642474.1803,4388393982.9665,3481886784.1603,5713066608.9965,4109288420.6156,214799.5706,9859.3677,6734054766.5618,4450305887.6354,4392803210.6283,2669707578.6704,5755358750.9078,4112258868.7477,18149.3062,9905.1756,6741476247.2331,4445294612.3227,4395458624.1276,2170174798.3096,5725418292.1543,4117386759.5819,23428.8213,8000.7355,6726021404.9095,4442553227.2524,4126630434.7826,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:18.250,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143859.84,32.92,24.92,102792.66,0.0,0.04,22160328.0,2500.0,2498.26,22450181.0,2500.0,2501.46,22340098.0,0.14,1.66,165001.61,33.15,24.94,102744.8,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3643224664.337,5693740929.6645,4118457136.9122,7159.4134,7606.9451,6719739477.2573,4448531754.9372,4346575012.324,3063087723.3697,5681587927.45,4102517747.0335,39122.8146,61890.8639,6736421948.1072,4452599393.531,4392120876.6881,2963446482.0359,5679056252.2393,4101182595.1826,792122.2224,4553.5354,6710637288.1356,4447042624.7897,4348722599.737,4022736409.3193,5793985231.759,4121835172.8446,342955.4518,177072438.304,6777154228.0041,4499465440.9261,4385678678.0148,3779881213.6247,5708959729.1261,4118418561.0987,9528284.4468,8688643.8854,6754889950.5204,4475396251.9756,4388632818.9813,3487415591.8475,5718838216.1928,4109285306.4826,216251.6612,9918.8526,6734053916.1493,4450055561.7914,4393287383.0482,2656486105.5175,5756194073.2132,4112255752.3503,18139.6176,9903.6361,6740898101.643,4445291809.1607,4395457516.3399,2175633957.8003,5725416847.2764,4117599854.379,23426.3704,8000.6123,6726594461.4339,4442554347.8261,4121472054.8514,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:19.453,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143861.24,32.93,24.92,102790.46,0.0,0.04,22160328.0,2500.0,2499.83,22450181.0,2500.0,2500.24,22340098.0,0.15,1.66,164906.01,33.15,24.93,102743.65,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3644902934.9526,5693335488.5057,4118027670.8624,7159.9198,7607.4515,6719171828.5957,4448282748.9481,4345859802.8478,3106607303.9658,5681589361.2445,4102089529.0399,39125.1759,62010.389,6735276856.3409,4452099943.8518,4393091231.178,2959778342.6158,5679873862.2518,4100969128.7683,792354.1376,4553.5177,6711776572.3004,4446546657.694,4346817484.6626,4016808413.5834,5793991811.6684,4121403435.7106,342939.2913,177082714.0633,6781801986.9818,4499723625.2199,4385195623.3422,3681969978.6225,5708561446.4775,4118423763.2003,9528305.6438,8687688.8711,6754318007.336,4473883873.152,4388630606.7142,3488496697.4901,5724211628.7468,4108858269.7597,215723.8644,9890.3465,6736917645.057,4449557800.2245,4393531724.0616,2644105227.994,5749513929.1933,4112255752.3503,18135.9047,9889.6802,6744919080.0681,4445043166.2742,4395457516.3399,2176954774.4226,5732876157.4074,4117385199.4383,23426.8497,8000.7872,6728309966.8621,4442804953.2134,4118681546.8466,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:20.653,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143836.34,32.91,24.92,102792.89,0.0,0.04,22160328.0,2500.0,2498.67,22450181.0,2500.0,2499.52,22340098.0,0.15,1.67,164998.1,33.14,24.94,102745.54,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3642882758.6207,5692927950.5783,4118027670.8624,7159.4902,7607.6827,6719170131.5231,4448283870.9677,4348956540.8012,3088613938.6139,5681184229.3907,4101876489.483,39124.3903,61854.249,6739858711.3797,4451349576.1522,4394305886.2617,2957450138.1938,5680284547.0183,4100969646.7419,793032.5913,4553.4505,6710634745.7627,4446297313.9685,4345149756.338,4019665246.5003,5793565319.1023,4121402915.1484,342922.903,177169556.1091,6782374304.0685,4499720220.1918,4385193412.9089,3688505586.5922,5708562887.192,4118640099.8855,9528150.1459,8687186.0671,6753738485.1586,4472624809.6125,4388877765.4867,3495747694.48,5728347668.9555,4108644006.2273,216177.482,9862.2795,6741504341.9036,4449060150.3759,4394017165.0055,2633946089.8502,5743683867.2271,4112044769.9179,18133.3975,9859.1621,6748948265.5757,4444798475.2509,4395216283.578,2177984412.8663,5738685734.9747,4117815051.7501,23422.8854,8000.445,6728309966.8621,4442558269.8342,4112899647.5223,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:21.853,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,144120.4,32.91,24.92,102792.58,0.0,0.04,22160328.0,2500.0,2500.74,22450181.0,2500.0,2502.07,22340098.0,0.14,1.67,164991.9,33.15,24.94,102744.65,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3640867107.8026,5691707124.3895,4117601414.6037,7159.4424,7607.5145,6720314011.7118,4448038258.7232,4351341229.3689,3080296771.6842,5680776288.4381,4102086938.5006,39129.0119,62087.8039,6743878385.2836,4451099696.8676,4395763031.0752,2939711899.0161,5680287413.9908,4100970164.7156,792180.9484,4553.4715,6711206034.4097,4446049680.3858,4347533556.1278,3998327531.4061,5793570436.4354,4121403435.7106,343023.5522,177217243.5251,6787606720.384,4499210123.1345,4385192307.6923,3720295346.7625,5709388328.5303,4118848134.8525,9527930.9469,8687123.7115,6756620872.0881,4472879386.2123,4388880530.9735,3496827771.8927,5724626553.0194,4108645044.11,215413.256,9871.7481,6738062457.4541,4449312047.5843,4394016057.5858,2625002321.5707,5746179669.3735,4112042692.4275,18152.0004,9896.3907,6746072584.7674,4444798475.2509,4395215729.7148,2180697603.8823,5736609482.4466,4117383639.2948,23425.5796,8000.8896,6727737468.1393,4442308812.8186,4116109353.1151,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:23.051,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143605.05,32.92,24.91,102792.25,0.0,0.04,22160328.0,2500.0,2500.89,22450181.0,2500.0,2501.09,22340098.0,0.15,1.67,165263.18,33.13,24.94,102745.02,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3667731796.5097,5699482919.813,4117599854.379,7159.8961,7607.5307,6721450640.8624,4448286676.0168,4353010422.3807,3070352421.1996,5681184946.2366,4102086938.5006,39136.5354,61969.9946,6742155810.9834,4451099696.8676,4396493074.7922,2938287442.4818,5679884612.6281,4100971200.663,792955.1805,4553.487,6710638983.0508,4445799831.7914,4345388237.871,4003191897.7623,5793999122.6788,4121620073.9237,343050.4309,177153948.5621,6785868540.5776,4499467710.816,4385194518.1256,3716795984.4256,5709809784.5666,4118850215.9097,9527895.0017,8686878.1444,6754892509.8106,4471614686.1429,4388151855.3337,3495437458.6367,5722150902.5271,4108860345.6329,214971.8088,9882.1469,6735204558.9861,4448814453.2346,4394263248.2419,2616034705.0074,5749105549.5103,4111830693.3264,18146.795,9918.5855,6743779594.6176,4444801838.6681,4394972862.2065,2182211246.6199,5735369807.4975,4117599334.3041,23432.4546,8001.1602,6726596160.3806,4442310493.5851,4110978705.7665,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:24.248,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143573.81,32.94,24.91,102791.76,0.0,0.04,22160328.0,2500.0,2501.23,22450181.0,2500.0,2500.16,22340098.0,0.14,1.67,164842.23,33.12,24.95,102745.58,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3663310832.6783,5697848874.8292,4117818172.3618,7159.0493,7607.4523,6721450640.8624,4448290042.0757,4355163273.1464,3061066058.5211,5680777722.0271,4102303108.8083,39131.2387,62010.2898,6739283404.2553,4450848722.9862,4397466474.565,2931411647.1067,5680296014.9083,4100761381.8822,793742.5043,4553.5866,6710638983.0508,4445303582.441,4344914586.071,4007253375.1327,5794002047.0829,4121625800.4061,343081.1085,177130437.6508,6783544932.7508,4499472250.5958,4384712675.4337,3715921583.3412,5708978459.7651,4118845533.531,9527656.3966,8687236.279,6754884831.9399,4473629182.4183,4388630606.7142,3500088358.7365,5726699183.467,4108649195.6409,216146.1766,9944.9177,6732342288.7264,4449565095.3984,4394749404.663,2612914066.8846,5750354810.6226,4111830693.3264,18151.8808,9856.4229,6739762532.9815,4444305812.4545,4394731683.0038,2183482786.229,5733293785.7195,4117600894.5288,23431.2039,8001.2948,6726022254.3107,4442559950.6948,4109055929.5702,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:25.455,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143856.79,32.92,24.91,102791.4,0.0,0.05,22160328.0,2500.0,2501.0,22450181.0,2500.0,2498.47,22340098.0,0.14,1.67,165147.23,33.15,24.95,102744.86,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3662632089.8627,5696621621.6216,4117391440.0125,7159.3602,7607.4613,6721457431.4574,4448044990.4634,4355880447.9087,3096245992.6499,5680369839.4495,4102303108.8083,39128.9145,62040.8181,6745601840.0204,4450604512.7975,4390411065.0069,2925441143.8705,5680708192.9611,4100765007.5102,794187.3025,4553.6847,6710072875.1801,4445556178.5154,4343487684.7291,4010909458.9807,5794003509.285,4121411764.7059,343019.646,177127004.9192,6782961281.4802,4498962210.6219,4384952754.6002,3720811496.1961,5708989986.3122,4118420121.7292,9527941.9617,8686725.5888,6753729955.6465,4475147598.3519,4388628394.4472,3413575645.2794,5723392070.4846,4108437548.6482,216708.1905,9864.8889,6730049294.5776,4449316536.6702,4395964436.0736,2610836549.5629,5751609695.9141,4111618716.2443,18137.3745,9938.5342,6738041184.4792,4444305251.9478,4394485546.5722,2181850584.8599,5731635929.7028,4118885131.62,23432.6106,8001.4326,6731741052.4526,4442065546.2185,4129632039.1381,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:26.652,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143643.55,32.92,24.92,102792.01,0.0,0.04,22160328.0,2500.0,2499.7,22450181.0,2500.0,2500.38,22340098.0,0.16,1.67,165233.67,33.14,24.94,102743.83,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657717662.2657,5694987065.2486,4117390399.9168,7159.8275,7607.4875,6721454884.9843,4447797161.6088,4353249766.855,3084151803.0999,5681184229.3907,4101877525.645,39128.8239,61848.1874,6742156662.4095,4450608441.85,4391382878.6453,2922081411.2263,5680300315.367,4100762935.7228,794232.6041,4553.3298,6710070333.0226,4445306946.2354,4346579941.9401,4014162994.4791,5793577746.9113,4121412805.8303,343105.3642,177129855.4125,6781802843.4395,4498965047.6623,4385437413.6502,3718181519.5457,5708571531.4796,4118414919.6275,9528002.4897,8686670.484,6753147974.4136,4475899288.6982,4389108357.7632,3421262362.3407,5720916047.0656,4108437548.6482,215241.6506,9882.4804,6728326960.6594,4449065761.4185,4396690121.3364,2604286137.3433,5753286388.3848,4111836406.1283,18154.7872,9914.0707,6736319863.8877,4444804641.5158,4394727806.3909,2172039493.5596,5730806999.7831,4118886172.0945,23427.7274,8001.3487,6732309131.1002,4442313294.8625,4127906045.1566,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:27.848,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143835.66,32.91,24.92,102791.81,0.0,0.04,22160328.0,2500.0,2500.04,22450181.0,2500.0,2500.68,22340098.0,0.15,1.67,164905.6,33.14,24.94,102742.82,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3662126548.3454,5695399209.4862,4117390399.9168,7160.5808,7608.1793,6720314860.3921,4448048917.3118,4354924267.3691,3076463755.7299,5681187096.7742,4102090047.1478,39124.4299,61927.0775,6739856157.9709,4450107756.2016,4389924766.2776,2918078057.0502,5680301748.8532,4100340773.7325,794672.8603,4553.6351,6710069485.6368,4445807681.5251,4344436658.2722,3997723970.9443,5793577746.9113,4121197230.7532,343181.2881,177101155.6745,6781222060.4607,4499222606.8206,4385920521.7487,3748347998.8646,5708568650.0504,4118628134.4293,9527835.1707,8687222.6632,6753733367.4514,4474643602.9121,4388869469.0265,3430177527.6034,5717611283.4572,4108223848.0697,214253.0769,9936.9172,6732907915.9935,4449067444.7312,4396690675.3837,2601193348.0133,5758299789.2901,4111836406.1283,18141.4881,9910.3434,6740334525.0255,4444557174.8879,4394971754.5414,2172338900.1813,5729565500.2892,4118886692.3317,23422.0777,8001.0383,6732882407.9585,4442566113.8503,4145194859.4713,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:29.057,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143620.44,32.92,24.92,102792.11,0.0,0.04,22160328.0,2500.0,2500.6,22450181.0,2500.0,2498.44,22340098.0,0.15,1.67,164714.82,33.15,24.94,102742.95,0.15
