component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399073116.486,6644604810.9966,4558692750.2877,8203.0356,5749.1045,6929430667.1324,4606496172.5818,4473862469.679,4394954449.5056,6647449270.5014,4560304477.9556,12476.9571,83122.8738,6930088201.9038,4643970768.7811,4814107186.2102,4404231240.2583,6693430428.9092,4639326619.042,243022.7668,4895.6627,6938532832.0364,4610787671.2329,4763461053.3902,4467411777.9911,6690439662.4473,4692357574.3219,12929113.3984,8870971.1122,6949281961.4711,4646665886.7571,4780711788.8139,4402338081.46,6659236455.2709,4575366402.9566,6313146.408,643796.2813,6930173783.949,4636977409.3748,4774472401.1316,4393723551.952,6658584747.1863,4580065321.6949,916665.863,3546.8935,6927035614.5251,4606247608.0023,4267920994.5643,4375754106.5207,6686688596.4912,4639082498.9753,28584.8595,15298.5744,6930081215.6144,4711450771.0558,4812943567.9612,3003925354.4145,6658017132.779,4563180325.9805,26510.1239,7731.5266,6934287836.4208,4640150125.5914,4124653315.9948,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:32.882,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138757.41,32.92,24.98,102733.72,2500.0,2499.95,22450181.0,2500.0,2500.6,22340098.0,0.14,1.5,163120.59,33.16,24.98,102686.03,0.0,0.07,22160328.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398338336.6689,6644604810.9966,4558693901.0357,8206.3704,5748.8028,6928822142.67,4606496172.5818,4501844808.9913,4395196377.979,6646891087.4486,4559777279.0055,12474.8546,83088.1648,6929488298.9871,4652403068.9938,4814404855.8422,4403984414.1386,6693429584.5998,4642587601.0782,242876.2447,4895.8578,6937928833.7122,4611054739.6529,4765753169.5007,4467916878.4234,6690438818.5654,4693191375.9403,12930518.7273,8871095.7748,6949891409.0551,4646937116.1158,4780712391.514,4402094808.88,6658674617.8397,4574839193.9488,6312809.1746,643800.224,6929571253.9294,4637249854.0572,4774474808.8846,4393967010.9963,6658582227.4483,4579272916.4258,915702.455,3549.1482,6927642950.6766,4605982256.7552,4313970516.2378,4376962823.6335,6687250948.9667,4641256516.9,28574.3826,15278.5243,6929475200.8383,4713689769.7603,4812356510.1323,3000484415.9295,6658015453.0948,4563178598.1685,26506.9506,7732.6755,6934289584.0615,4640424699.1471,4180644242.9355,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:34.082,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138808.88,32.94,24.98,102733.05,2500.0,2499.09,22450181.0,2500.0,2501.28,22340098.0,0.15,1.51,162972.42,33.17,24.98,102684.25,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398336668.8904,6644603972.8439,4559217401.312,8205.0872,5749.1057,6928820396.4027,4606765064.084,4442231557.7214,4395196933.5037,6646895279.6177,4560043165.4676,12476.408,82976.5114,6928885008.2948,4650497043.4986,4810023044.2693,4404719407.6383,6693995609.2206,4646127954.0257,242688.2764,4895.7327,6939138684.8548,4610789993.0346,4671843081.8166,4467914619.6849,6691567353.1398,4692359943.1482,12931882.3567,8871401.2911,6950494832.7203,4647207792.2078,4780997528.7807,4401604450.6259,6658117073.9901,4575104515.533,6312253.9932,643794.3684,6928363017.2865,4636980911.7973,4773902497.743,4393719664.5749,6658023851.5159,4578743643.0883,915848.1535,3548.7164,6925828242.2761,4605984576.1336,4355503624.7803,4375511558.4559,6687256010.1223,4643163384.9039,28577.5772,15354.6925,6928877150.0917,4715654496.8833,4812943567.9612,3047614035.0877,6658016292.9369,4563443151.7106,26505.0624,7731.8686,6933686325.9065,4640427035.8687,4230017602.8165,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:35.278,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139273.4,32.93,24.98,102732.5,2500.0,2498.11,22450181.0,2500.0,2499.39,22340098.0,0.15,1.51,163109.27,33.17,24.98,102684.94,0.0,0.06,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398336112.9642,6644603134.6911,4559742173.1123,8203.8669,5749.6458,6929425427.8729,4605966021.1063,4473350442.7774,4395197489.0284,6646338028.169,4560565244.9203,12476.3881,82940.6987,6928883262.0274,4645873786.4078,4809729549.4512,4403982187.587,6693428740.2904,4643947599.789,242747.4263,4895.8431,6939749016.1784,4610523535.8988,4682340752.1105,4469425521.0981,6692127964.8856,4691800094.7418,12933803.5076,8872372.4433,6950496584.3405,4646392349.535,4780416440.6678,4402094252.4898,6658122113.0427,4575106825.2685,6311862.2526,643809.1466,6928374367.0334,4637258610.6246,4774194655.1101,4393715777.1978,6658017972.6211,4577945340.0358,915295.4834,3548.1854,6926430130.0515,4605447588.1262,4394178856.383,4376722354.373,6687256853.6482,4645339469.9812,28603.6299,15344.4728,6928278330.7142,4716775725.907,4812360757.1897,3030384939.8052,6658016292.9369,4563442575.7401,26502.7984,7731.8845,6933690694.6265,4640425867.5079,4277794799.8705,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:36.477,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138692.57,32.91,24.98,102732.94,2500.0,2500.1,22450181.0,2500.0,2499.23,22340098.0,0.15,1.51,163266.54,33.17,24.98,102684.73,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4397847137.2985,6644602296.5384,4559217401.312,8204.2383,5748.947,6930030565.0162,4605966600.9509,4501836862.1218,4394952227.5303,6646338028.169,4560569849.7669,12474.3868,82971.6731,6927675250.9821,4644247544.4341,4810023650.6974,4403981074.3112,6692860278.5986,4646941348.9736,242807.553,4895.9815,6938531957.6812,4611325902.7052,4692327989.1144,4469171373.7009,6692122056.2168,4691521700.5151,12935527.1512,8873675.841,6949888781.8548,4645849464.881,4779552301.7595,4401600556.3282,6658677137.5777,4575631785.6318,6311719.6812,643777.2956,6927762549.1052,4636712000.9339,4773903701.4746,4392980011.1049,6657453812.563,4577412328.8463,915726.1954,3557.1293,6927029504.1899,4605445269.0167,4347840460.5263,4377689924.1963,6688944481.944,4647244413.1621,28605.0205,15276.2886,6928881515.7601,4718737079.7196,4812651538.1348,3028288122.6054,6659133137.3373,4563441999.7696,26510.4124,7731.9219,6933081425.8256,4640153630.4691,4320525197.4939,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:37.674,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138827.84,32.91,24.98,102734.62,2500.0,2500.5,22450181.0,2500.0,2500.96,22340098.0,0.14,1.51,163096.52,33.19,24.97,102683.48,0.0,0.09,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4397845469.7054,6644043747.9048,4559480923.0592,8201.6133,5748.7918,6930030565.0162,4605964861.4171,4528095346.8456,4395440000.0,6646337189.8055,4560310233.6825,12474.0992,83093.0546,6928884135.1611,4642886200.2455,4810311116.5019,4403733162.6405,6692859434.3605,4645036055.5784,242862.4094,4895.905,6938529334.6157,4611859033.9062,4608218000.1162,4468914430.9517,6692120368.0257,4691242747.1877,12937256.6725,8874572.5952,6949882651.7208,4646115335.1269,4779547481.3208,4401601668.9847,6658682177.0536,4575900086.6301,6311639.429,643792.7301,6928362144.2291,4636975658.1636,4774473003.0699,4393465126.6104,6656893945.7553,4576882329.1549,916557.6087,3553.6454,6927021648.0447,4605709398.736,4306680243.2931,4379143742.7354,6688944481.944,4648336168.9645,28580.2889,15330.6354,6929483932.9375,4720419538.8638,4812652144.8941,3042675443.6617,6659693380.3763,4563706583.7221,26506.8445,7731.8163,6931866701.6073,4640422362.4255,4283125033.7564,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:38.884,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138741.05,32.91,24.98,102735.3,2500.0,2500.08,22450181.0,2500.0,2502.85,22340098.0,0.15,1.51,162813.87,33.16,24.97,102684.81,0.0,0.07,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4397601578.5671,6645158424.1408,4559219703.0729,8205.9942,5749.6154,6930029691.73,4606232531.1685,4465276166.8825,4395199155.6025,6646899471.7867,4560051798.5612,12473.5411,82495.1197,6930698689.9563,4639635535.3075,4810896463.8806,4403977734.4837,6692861967.0747,4643130567.2761,243056.2986,4895.8469,6937313576.3616,4611862517.4176,4624098647.3881,4468916125.3883,6692127964.8856,4691523476.8192,12937676.4539,8875050.1131,6949880024.5205,4645843616.5858,4779257094.6557,4401602781.6412,6658683016.9662,4575109135.004,6311824.8693,643777.7911,6928360398.1142,4636980911.7973,4775045451.809,4392975013.8812,6658013773.4106,4576353029.5154,918510.7364,3556.4174,6927023393.8547,4605710558.358,4348789208.1597,4377688264.2616,6688947013.1623,4649426090.0182,28599.1278,15310.3725,6930089948.4761,4721541250.5944,4813238060.5619,3030278342.2152,6659695060.4839,4563705431.7148,26513.7549,7731.9113,6931864081.0622,4640150125.5914,4326670849.4735,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:40.083,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138775.12,32.91,24.98,102734.22,2500.0,2500.25,22450181.0,2500.0,2499.68,22340098.0,0.15,1.51,162982.38,33.15,24.98,102686.78,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398091611.5404,6645715483.276,4559221429.3935,8206.3937,5750.5648,6930028818.4438,4606500811.8766,4409813167.2598,4395442777.7778,6647455140.0302,4560052374.1007,12475.0036,82752.0456,6931308411.215,4639365728.3028,4812064551.3559,4403976064.57,6693424518.7437,4646398076.472,242720.4861,4895.8183,6938527585.9054,4611863098.0028,4639001579.2244,4468915560.5761,6693822188.4498,4691246891.6519,12937920.9627,8875843.9115,6949270577.9335,4645301444.36,4779256492.1371,4400867727.2222,6659238135.2373,4575371022.6945,6311985.0423,643804.6483,6928360398.1142,4636710249.8249,4775040635.7233,4392483899.6225,6658564589.2827,4575557288.0573,917857.9528,3554.2261,6928232058.6695,4605176531.9729,4307845075.7782,4376719035.2381,6689506370.7704,4650790091.5708,28641.4666,15382.4076,6930696069.869,4722385113.8458,4812361363.9121,3027599785.4899,6659693380.3763,4563180325.9805,26513.7234,7731.6506,6931864081.0622,4640150125.5914,4366766147.2386,21.5604,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:41.283,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138832.68,32.91,24.99,102734.66,2500.0,2499.4,22450181.0,2500.0,2499.7,22340098.0,0.15,1.51,163171.29,33.17,24.98,102685.84,0.0,0.07,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398337224.8165,6645717998.1558,4558694476.4097,8206.0568,5749.956,6930029691.73,4606501971.7003,4443972318.7269,4394465118.8625,6646900310.2205,4559789364.6409,12475.3419,83140.4178,6931913871.4186,4648323482.9422,4812647897.579,4403976621.2079,6693424518.7437,4640408808.715,242703.7964,4896.0291,6939744643.638,4612130290.8901,4652902733.7792,4469927687.7013,6693826409.9966,4692080890.6259,12918932.7868,8871467.1312,6949271453.5902,4645301444.36,4779831274.4803,4400868283.4576,6658685536.7042,4575107402.7024,6311723.3492,643805.6402,6927755565.2553,4636170771.5653,4775041237.734,4392238938.5444,6658004535.1474,4573971250.433,916572.5958,3547.1893,6928228566.4397,4604910144.9275,4350216675.8091,4377443288.702,6690069198.3122,4641794481.2233,28602.5528,15363.0832,6930089075.1899,4723225710.5482,4812358330.2997,3019014896.8678,6659133977.3205,4562919258.2354,26517.5744,7732.1748,6931260372.0849,4639882009.3458,4402463084.2678,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:42.483,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138941.66,32.92,24.98,102733.16,2500.0,2499.28,22450181.0,2500.0,2499.4,22340098.0,0.13,1.51,163036.04,33.16,24.98,102684.91,0.0,0.09,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398582309.4457,6645723027.9152,4558694476.4097,8201.4266,5750.0427,6930031438.3023,4605968920.3294,4474865993.342,4394708659.6678,6647459332.5507,4559266313.73,12474.5482,82684.1248,6931306664.3375,4646690845.2764,4812354083.2423,4403240204.8085,6695123722.6586,4643947013.6569,242585.3818,4896.0141,6939140433.7181,4612129710.2711,4664961769.2036,4469672918.3143,6693832320.1621,4691251628.1824,12922391.1485,8872033.8834,6949274956.2172,4645574269.0058,4780120525.4911,4400619611.7693,6658687216.5295,4574843813.1532,6311649.1533,643800.6717,6928360398.1142,4635900787.8611,4775328115.593,4393215614.415,6657449613.7051,4573447240.822,915466.506,3552.7089,6927625491.0519,4605180590.1791,4309016518.1482,4375260742.1335,6690634652.7133,4643971631.2057,28579.2926,15409.2153,6928878023.2254,4724351730.7006,4812355296.6873,3012326015.7024,6658574668.2345,4562657644.6876,26519.6447,7732.7336,6930655021.8341,4639340614.4142,4355235872.3708,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:43.686,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138941.66,32.93,24.98,102732.36,2500.0,2501.97,22450181.0,2500.0,2499.75,22340098.0,0.14,1.52,162883.46,33.16,24.98,102685.54,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398826309.3517,6646838266.1189,4558433346.758,8204.1937,5749.8468,6931840496.1565,4605700121.7603,4503625780.8064,4394462897.134,6647455978.5343,4559529262.8187,12475.2768,83165.7564,6931304917.46,4654860240.2578,4812935679.6117,4402996827.8702,6694560884.9856,4646402768.0038,242670.0383,4896.1433,6940357705.0901,4611329385.8121,4676259654.5015,4470174576.2712,6693828942.9247,4692085627.9979,12925436.6223,8872865.6302,6948665615.9706,4645576608.1871,4780121128.1186,4400372636.2625,6658685536.7042,4574843813.1532,6311553.1372,643847.4275,6928962717.192,4635902538.6636,4775041839.7447,4392730553.5506,6657452133.0198,4573187301.5873,915225.5417,3557.1005,6928227693.3822,4605180590.1791,4350934876.8311,4374056280.4069,6691206954.7603,4645339469.9812,28581.6412,15328.0793,6928871911.2896,4724914941.7083,4811771414.7052,3008649029.311,6658027210.8844,4562141417.6311,26517.278,7733.2078,6930653275.1092,4639341198.4581,4392694693.6967,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:44.886,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138733.24,32.91,24.98,102733.15,2500.0,2499.44,22450181.0,2500.0,2501.37,22340098.0,0.14,1.52,163083.62,33.17,24.97,102685.43,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398091611.5404,6646835750.8175,4558959088.5552,8205.5034,5750.3582,6931230675.1681,4605166676.3291,4529905757.3681,4394708659.6678,6647457655.5425,4560056978.4173,12475.1456,82634.5552,6931906883.2984,4650501141.6193,4813808945.8032,4403244100.6233,6694566796.1493,4649678990.6103,242474.5659,4895.722,6939140433.7181,4611065188.3671,4687051766.9306,4470179661.0169,6693273955.2554,4691814898.1525,12928554.661,8874210.2472,6948662113.6503,4645579532.1637,4780408003.3749,4400383203.5595,6658140589.5692,4575119528.814,6312066.6075,643853.5077,6928959224.6573,4636176607.9141,4775900770.7129,4392735550.4969,6657464729.5936,4574252063.9686,914594.1621,3557.107,6928828254.6058,4604649005.8547,4390019374.481,4375510452.3836,6690648155.9625,4635558740.9314,28621.5664,15371.769,6928268727.0822,4725478286.7341,4812647897.579,3014643756.198,6658025531.2001,4561879318.2865,26513.0907,7733.4972,6930648908.2969,4639069672.3705,4427328197.3985,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:46.085,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138876.38,32.92,24.98,102732.27,2500.0,2500.86,22450181.0,2500.0,2498.95,22340098.0,0.15,1.52,162676.94,33.17,24.97,102684.98,0.0,0.08,22160328.0,0.15
