component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396379751.0558,6642381231.6716,4555555427.7829,8227.6928,5760.0923,6926368159.204,4604642629.4128,4461513838.8839,4397876598.1101,6641876675.6032,4558999367.0522,12492.2155,83278.521,6929446384.9109,4649147840.3371,4812052417.6424,4404215653.5293,6690032067.5105,4651303862.8625,243998.7904,4900.5048,6938492611.6989,4607589907.1926,4772926344.9272,4468159588.8864,6689873428.4027,4690684939.6164,12921160.0816,8868909.8419,6946794467.7871,4643952414.3575,4778384337.3494,4402580824.662,6656455079.7649,4574053227.11,6315239.267,638032.4294,6928326348.8738,4634824085.4192,4773025634.8538,4393213393.3033,6653542593.3697,4582972003.702,923659.9805,3661.7449,6925781113.6324,4603323481.6875,4331180229.3829,4381567813.0365,6689524934.6047,4637458589.4059,28636.4935,15764.4103,6929441145.6514,4722669441.1415,4809713176.8844,3091511655.194,6654665491.4799,4559247324.203,26576.654,7765.182,6932434699.0478,4637728281.177,4377174632.9617,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:02.356,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151598.61,33.08,25.14,102615.78,0.63,126471.11,32.91,25.13,102660.88,0.0,0.11,22160328.0,2500.0,2499.88,22450181.0,0.15,2500.0,2499.04,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396136022.6704,6642381231.6716,4555818526.8242,8228.5861,5759.6949,6925158390.7845,4604643788.7659,4491122373.8604,4397388283.6816,6642433179.7235,4558476497.3247,12491.7214,83201.1002,6928841351.6109,4648061439.4383,4811762921.621,4403725926.7505,6690595830.8718,4648848207.4752,243863.3346,4900.3132,6939103707.5901,4607861824.9318,4772932362.4985,4467910102.2079,6688747152.6196,4690412004.9725,12921135.6903,8869408.6985,6947406110.4789,4643954752.7183,4778100716.8243,4402580268.2099,6657571380.5845,4574053227.11,6314992.1617,637975.7849,6927118540.5028,4634556592.7655,4772742042.2408,4393457907.5966,6653541754.0915,4581913023.3634,923930.3484,3658.7682,6925783731.8904,4603326958.739,4371361481.6448,4382052063.1404,6689521559.3621,4639902787.5381,28589.8973,15716.7343,6929442018.8613,4723229872.7554,4809423356.779,3094553106.5262,6654669688.5755,4558986132.6889,26573.2722,7764.8888,6931224561.097,4637456360.5581,4331905282.1325,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:03.556,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151155.22,33.07,25.13,102615.85,0.63,126408.04,32.9,25.13,102659.92,0.0,0.1,22160328.0,2500.0,2500.41,22450181.0,0.14,2500.0,2500.88,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396136578.3186,6641823894.1019,4555299258.3223,8227.5228,5760.1221,6924556719.0227,4605179430.6916,4433783194.4988,4397631037.7411,6643540601.6928,4558476497.3247,12492.3026,83293.2056,6929445511.701,4646158390.3609,4811177362.6107,4403729266.3921,6690598362.731,4646126194.8044,243955.0829,4900.3837,6939102833.1584,4607861244.8518,4773794161.9019,4468665988.9303,6689306446.1694,4690690859.5785,12921772.1171,8869890.197,6948012607.2492,4644223911.1371,4778675221.3989,4402093696.0997,6657570540.8129,4574057845.5144,6315064.6628,637984.0214,6925918135.8003,4634833420.853,4772743847.4036,4393457352.2879,6652982544.478,4580586228.8258,923960.9342,3658.0985,6925182825.7265,4603058469.0271,4327628376.5348,4381809924.6788,6689520715.5514,4642081673.3068,28534.8652,15703.2349,6929446384.9109,4724074933.0955,4809131752.8649,3105776590.3108,6654111129.7633,4558986132.6889,26573.3222,7764.9053,6933039489.7781,4637726529.659,4370886243.3862,21.7216,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:04.757,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151552.07,33.07,25.14,102617.08,0.63,126733.02,32.89,25.13,102661.66,0.0,0.1,22160328.0,2500.0,2499.69,22450181.0,0.14,2500.0,2499.11,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4395405000.0,6641824731.9035,4555563477.4609,8227.6244,5760.3698,6923949044.586,4604643788.7659,4382239597.7234,4396896743.3589,6644099899.4301,4558215970.5442,12492.2954,83190.6711,6929445511.701,4644799438.6621,4811759281.7277,4403730379.6059,6690601738.5433,4642860240.2578,243823.3393,4900.4224,6939097586.5687,4608126232.7416,4774654466.6506,4468664859.3697,6689874272.2133,4690692635.5671,12922789.4961,8870395.7329,6949232924.6935,4644770508.098,4779253479.5445,4402092583.3194,6657571380.5845,4574057845.5144,6315205.5576,637977.8148,6925917263.0477,4634834587.7823,4772454873.6462,4393703004.3872,6652985062.1014,4579528928.9636,924902.3171,3654.123,6925182825.7265,4603060207.452,4340944769.8287,4380109616.3428,6689519027.9301,4633122624.4079,28505.3106,15745.523,6928844844.1456,4714820750.2374,4808837759.1852,3095775271.2176,6654668009.7373,4559512574.0922,26570.8357,7765.2038,6931828266.9462,4637727113.4984,4406895421.2047,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:05.955,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151081.65,33.08,25.14,102616.26,0.63,128159.91,32.91,25.13,102658.88,0.0,0.12,22160328.0,2500.0,2502.01,22450181.0,0.14,2500.0,2500.82,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4394178839.2113,6641826407.5067,4555302133.042,8231.9828,5760.1413,6923945554.4891,4604644368.4424,4418926840.1404,4396897854.8405,6643543115.7295,4557692130.6949,12490.342,83325.0664,6929442018.8613,4643441865.9028,4812051204.2711,4403489174.5979,6691170661.7151,4640689392.6082,244145.3641,4900.4444,6939095837.7055,4607858924.5316,4774653864.6761,4468163541.902,6689879335.0772,4690972707.3589,12902798.3583,8865970.1062,6949226795.0963,4644771677.4835,4779252274.5074,4401853788.8061,6657018221.5131,4574326540.0381,6315284.1076,638045.6694,6925319835.9368,4634569428.238,4771599590.9282,4393949794.5129,6652432659.2263,4577943606.6332,926577.989,3657.7697,6925782859.1377,4603059048.5021,4299684450.2277,4380595205.1381,6685574295.834,4625819126.5764,28526.8151,15709.7257,6928843097.8783,4716499821.8739,4808837759.1852,3081366365.1957,6653551825.4301,4559516026.9322,26565.1,7765.6669,6931830013.9762,4637999065.8025,4357891526.5414,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:07.165,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151703.7,33.07,25.14,102615.73,0.63,126994.2,32.89,25.14,102661.67,0.0,0.11,22160328.0,2500.0,2499.82,22450181.0,0.15,2500.0,2500.61,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4394422906.0209,6641823056.3003,4555039093.9404,8230.2399,5760.263,6924544502.6178,4603843166.8019,4451221866.7565,4397143889.2903,6643542277.7173,4557955473.7387,12491.4484,83358.7657,6928225947.2673,4642625365.2835,4812051810.9567,4403981630.9491,6690605114.3556,4643956391.7707,244113.858,4900.6257,6939700043.7254,4608391831.5252,4774938293.9016,4468419269.2156,6688186266.2392,4690420292.4288,12903864.5907,8865859.9782,6949837113.5826,4644772262.1762,4778969755.3922,4402099816.3913,6656459277.9177,4574330581.3752,6315326.4645,638048.4397,6927132506.9832,4634569428.238,4771314364.7738,4393951460.6242,6652432659.2263,4577154246.1005,927798.1246,3653.8424,6926992842.1788,4603324640.7047,4342847051.0925,4380600188.2509,6685577669.0842,4618541533.0807,28557.9776,15716.506,6928235550.8992,4718462726.4627,4809131752.8649,3090675268.8172,6653550986.1519,4558990735.9457,26561.4304,7765.8239,6931220193.9034,4638266378.6056,4316784606.1728,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:08.365,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151861.96,33.08,25.14,102614.65,0.63,126858.27,32.9,25.13,102660.68,0.0,0.12,22160328.0,2500.0,2499.56,22450181.0,0.15,2500.0,2499.75,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4394915009.4434,6641827245.3083,4555043693.2275,8227.324,5760.0856,6925758422.0632,4603578672.8484,4481205220.9289,4397142777.7469,6642988939.1654,4557954323.1893,12492.7579,83248.2322,6927016410.6145,4651326267.7128,4812929611.6505,4403982187.587,6691733772.263,4646407459.5355,244140.7638,4900.671,6939096712.1371,4608394732.262,4748629587.4993,4468923467.9469,6688184579.045,4689865640.7221,12904391.7048,8865788.641,6949836237.8492,4645316648.1492,4778967947.9455,4401852119.7285,6655335795.8361,4574328849.3736,6315490.5947,638029.515,6926522649.9084,4634841005.893,4771311357.0741,4393952015.9947,6652431820.0889,4575834247.7621,928241.1029,3655.6147,6925781113.6324,4602525638.7971,4381784076.4683,4379873228.5208,6686138989.6264,4622584014.0023,28523.8928,15740.7125,6927023393.8547,4719305489.5437,4809423963.1336,3097111511.637,6653551825.4301,4559779581.0313,26560.3187,7765.1356,6930617467.2489,4637726529.659,4356937149.7638,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:09.564,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151666.82,33.05,25.15,102616.08,0.63,126545.12,32.9,25.13,102660.6,0.0,0.11,22160328.0,2500.0,2500.16,22450181.0,0.15,2500.0,2500.71,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4395160268.874,6642382907.4152,4554784708.2495,8229.3359,5759.3448,6925760167.5685,4603313050.5331,4509022116.0953,4396898966.3221,6644103251.76,4557956049.0134,12492.0706,83368.6121,6926410054.9882,4649690938.8902,4813221676.0726,4403245213.7133,6691732084.0719,4648586599.3898,244178.6874,4900.5484,6939092339.979,4607858344.4515,4751191446.0285,4468670507.1727,6689311508.6061,4689865640.7221,12904719.117,8865993.4044,6949838865.0495,4645046778.1546,4778970960.3567,4401848781.5734,6655329079.9194,4574857670.7662,6315639.7088,637997.3416,6926520031.4218,4634031618.2476,4771024360.9023,4393465126.6104,6652986740.517,4575305768.8976,928931.3212,3655.761,6926992842.1788,4602260718.4241,4417479529.8836,4380844961.2403,6687266132.4336,4625824964.9696,28580.9501,15763.3031,6927023393.8547,4720424887.0929,4810010915.7065,3088131348.6482,6653554343.2648,4559520630.7188,26565.6268,7765.7416,6930013972.5788,4637455776.7529,4369710176.8692,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:10.763,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151023.06,33.06,25.15,102616.85,0.63,126308.14,32.88,25.13,102660.68,0.0,0.12,22160328.0,2500.0,2502.67,22450181.0,0.15,2500.0,2501.22,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4395895655.0728,6641826407.5067,4555048867.4255,8228.63,5759.4916,6926971019.5531,4603315948.076,4456233634.8823,4396414758.8353,6643549819.8274,4558221723.6221,12491.6775,83379.1257,6926410927.8171,4648604283.7079,4813222282.9055,4402758486.3662,6691168129.6421,4650497740.2125,244091.5245,4900.4306,6939091465.5474,4607861824.9318,4754325361.1461,4469176457.2978,6688742934.2782,4689865640.7221,12905700.7656,8865695.1818,6948621836.967,4644776939.7182,4778971562.8389,4401357365.3761,6654763703.5172,4574593533.4873,6315694.9251,637989.702,6926520904.2507,4634303132.8394,4771310153.9942,4393223943.5838,6651870280.2484,4574250331.967,927795.2898,3659.2553,6926389107.0961,4601994090.7248,4450004488.834,4380847729.7896,6687265288.9076,4629067539.1447,28545.4601,15773.0692,6926419656.1054,4721548383.262,4810305051.8528,3077999221.1838,6654111129.7633,4558996490.0167,26565.2257,7765.6678,6930620087.3362,4637457528.1686,4325775377.7341,21.9634,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:11.961,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151342.4,33.06,25.15,102616.7,0.64,126557.02,32.9,25.13,102662.12,0.0,0.12,22160328.0,2500.0,2500.0,22450181.0,0.16,2500.0,2501.1,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396386974.8833,6641824731.9035,4555310757.2012,8226.4715,5760.3005,6928186659.6822,4603317107.0932,4485776018.0995,4396415314.5143,6643544791.754,4557695006.9029,12490.9472,82976.9288,6927016410.6145,4647243901.0121,4812636975.9117,4402516832.6749,6691168973.6664,4652684831.7576,244169.7202,4900.3993,6939095837.7055,4607596867.7494,4756612893.5532,4469430604.9822,6688177830.2683,4689034797.0174,12906275.4705,8865871.3091,6949233800.3503,4644508886.8101,4778973972.7678,4401359034.2679,6654204297.4652,4573800150.0895,6315553.1585,637953.5958,6925309363.8188,4634032201.6101,4771594778.3192,4393222833.0279,6652425106.99,4573456476.5643,927795.3773,3659.2489,6925179335.0205,4602262456.5469,4396135809.3126,4380358764.2565,6687822675.89,4631771308.3129,28580.9547,15772.6833,6925814278.2335,4721829043.5713,4810013341.419,3090188044.8806,6654663812.6417,4559257106.6866,26570.2102,7765.5581,6930614847.1616,4637185055.4583,4364886344.8731,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:13.161,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.59,151087.4,33.06,25.15,102616.55,0.64,126247.33,32.9,25.14,102660.94,0.0,0.1,22160328.0,2500.0,2500.15,22450181.0,0.15,2500.0,2498.9,22340098.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396876736.69,6642937824.7025,4555832327.0657,8227.3798,5760.0533,6928185786.6248,4603315948.076,4513389483.2688,4396171584.1529,6644103251.76,4557695582.1445,12491.3573,83186.3134,6927017283.5196,4655688664.8693,4812927791.2621,4402514050.4146,6690035443.038,4646133231.6894,244168.8131,4900.6656,6939698294.7092,4607592227.3782,4758037192.5615,4469933902.0394,6688172768.6857,4689586292.6136,12906564.2757,8866062.5413,6948616583.4866,4644233265.1272,4778968550.4278,4401106413.7509,6654756148.7451,4573793800.1501,6315242.0786,637959.2515,6925912899.2843,4634028701.4351,4771590567.2863,4393221167.1942,6652421750.4405,4572660587.5224,927652.3935,3660.6906,6925777622.6217,4602259559.6756,4431315304.2409,4381085331.4137,6688384375.2636,4634477655.592,28635.2698,15769.8339,6926419656.1054,4712865618.5108,4809719240.798,3081974110.0324,6654099378.882,4558727272.7273,26566.6647,7765.7144,6930613973.7991,4636371913.8505,4321282693.9843,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:14.365,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.59,151231.55,33.07,25.15,102615.4,0.64,126679.51,32.89,25.14,102661.3,0.0,0.11,22160328.0,2500.0,2500.32,22450181.0,0.15,2500.0,2501.56,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4397366607.3811,6641270838.5692,4556097182.2887,8232.5835,5759.9447,6929400104.7852,4603584468.2701,4451972044.4594,4396419759.9467,6643549819.8274,4557175313.4706,12492.3924,83012.328,6927020775.1397,4653781709.5319,4812345589.1275,4403495296.9333,6690601738.5433,4648588359.54,244020.8388,4900.2657,6940309602.9386,4607593967.5174,4760040808.978,4469683086.6569,6689301383.7327,4689589843.75,12907374.3855,8866044.6269,6948618334.6467,4644504794.2002,4778392771.0843,4400371523.9155,6654195903.9785,4573792068.3484,6315162.4446,637985.9768,6926518285.7642,4634840422.4284,4771878233.6662,4393466237.2279,6652422589.5779,4571871898.442,926984.1624,3659.3986,6925174971.638,4602796963.727,4463291124.993,4381814355.3389,6687820988.6958,4636919295.3707,28588.1101,15777.6615,6926418783.2766,4705048865.7229,4809426388.552,3090679960.8993,6655216588.3143,4558988434.3173,26563.5268,7765.9363,6931216700.1485,4636369579.1747,4361274197.0963,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:15.568,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.59,151518.65,33.07,25.14,102615.08,0.64,126730.76,32.9,25.14,102661.3,0.0,0.1,22160328.0,2500.0,2499.92,22450181.0,0.14,2500.0,2501.19,22340098.0,0.15
