component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398589536.8878,6646234909.4567,4557131024.9626,8200.5629,5750.2628,6925175844.3145,4605961962.1941,4425068630.7332,4359998346.7431,6649646871.3303,4559531564.712,12474.2213,82849.389,6928871911.2896,4657311796.4353,4812328600.8979,4405217706.0134,6696231100.5997,4649414940.4378,242530.3111,4895.1604,6942772528.4339,4610517731.7314,4704006286.6971,4469675742.8539,6696044763.5135,4695138658.4499,12936273.9201,8866816.4034,6948650731.1094,4647472649.6227,4784132086.8516,4401618915.1599,6660899848.7649,4575390656.5802,6313813.1342,646425.7536,6925933845.3482,4638073801.5998,4777898921.7517,4394211607.8867,6656867915.0223,4586697348.6164,912405.7528,3569.0096,6928215470.578,4606241809.2201,4504652391.2303,4385709534.3681,6691743901.4096,4639368778.5455,28498.7284,15601.3407,6926447586.6283,4720970521.8115,4815254978.1447,3045974025.974,6661339383.2451,4564505703.4221,26512.6224,7746.3765,6934879839.203,4639873831.7757,4216511937.0447,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:30.075,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142274.41,33.0,24.89,102780.49,2495.0,2494.63,22340098.0,5.0,5.0,22160328.0,0.16,0.15,1.45,165481.58,33.25,24.89,102735.16,2500.0,2499.07,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399077564.6372,6646234909.4567,4556868925.059,8201.5047,5751.0264,6925179335.0205,4605697222.7054,4458207319.1298,4363370284.5797,6650763422.8188,4560055251.7986,12473.7216,82931.7607,6929477820.468,4655130684.482,4812619379.892,4404968542.9542,6695662162.1622,4642872546.1471,242416.6101,4894.9929,6940949007.2597,4610516570.8979,4711841620.6262,4468667118.4909,6697177732.7251,4694858683.4153,12936859.2781,8868301.9805,6949263572.6795,4646932436.3849,4783845365.177,4401617802.5035,6660340250.3571,4574860557.7689,6313530.7481,646440.1224,6925936463.6062,4637534006.6554,4777606914.8295,4394457342.8127,6656874632.6308,4585107638.8889,912548.3061,3566.5833,6928218089.7503,4605977617.9984,4530166790.4267,4384493765.586,6691745589.6007,4631774231.2639,28516.5948,15644.4085,6928261742.6227,4712012694.2698,4814086550.1335,3055188048.394,6660785582.2551,4564241027.709,26509.5371,7746.2523,6935485929.0334,4639603995.0937,4191725340.9451,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:31.275,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142198.06,33.02,24.89,102780.98,2495.0,2493.2,22340098.0,5.0,5.01,22160328.0,0.14,0.15,1.45,165378.33,33.27,24.88,102734.33,2500.0,2498.28,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399080344.7317,6646239939.6378,4556870650.486,8205.8234,5750.5698,6925177589.6675,4606231951.2902,4488539815.4961,4366749089.3035,6649651065.2575,4560317716.1275,12473.4209,82744.8255,6928872784.4233,4653495606.3269,4809702868.2312,4404234580.2717,6695668074.3243,4646413323.9503,242459.7742,4895.0367,6940345460.9061,4610520053.3983,4625961504.8119,4468413621.7315,6696607821.6066,4694576964.0953,12938535.3846,8868364.9214,6948654233.4296,4646660037.4357,4783846571.3769,4401371829.1055,6659779905.914,4575124725.7189,6313372.5975,646441.9898,6926540979.314,4637534006.6554,4777608119.5037,4394212718.6893,6656315701.0915,4583783048.8863,911938.9135,3577.1062,6928825635.2047,4605710558.358,4553355723.9637,4383520416.6436,6692307107.8845,4634484674.7777,28558.7423,15664.9764,6929469088.3688,4714527865.1552,4813792559.3251,3048103813.9678,6661347785.9003,4563714647.7737,26509.9961,7746.2918,6935485055.0603,4639605163.2498,4168765639.7855,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:32.474,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142420.03,33.01,24.89,102780.62,2495.0,2492.18,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.45,165161.3,33.27,24.88,102734.22,2500.0,2499.14,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399083124.8262,6646246646.5459,4556609155.7396,8204.4929,5750.9234,6925174971.638,4606230791.5338,4431259987.7074,4370135881.5731,6650213908.2292,4560321169.5637,12472.5811,82840.5742,6928261742.6227,4652404826.0513,4809992116.4342,4403500306.1168,6695103454.1002,4649414940.4378,242370.9212,4894.9847,6940347210.0752,4610791734.3859,4641416198.5019,4468667683.2712,6696048141.8919,4694023104.2654,12939633.5304,8868402.2838,6948653357.8496,4646117674.5818,4783272025.5684,4401616689.847,6659217135.6573,4575123570.8511,6313517.5614,646456.0573,6927139490.2235,4637527000.9925,4777600289.1218,4393729660.6875,6656323257.7666,4582726010.7583,914196.2654,3566.7797,6929426301.0828,4605708818.925,4554161929.3712,4381823770.4918,6688364970.8934,4637200046.822,28550.1068,15602.4075,6928258250.3929,4706427894.3003,4813790738.6053,3044801802.8429,6660793144.0094,4563187237.2286,26510.2391,7746.1428,6934272107.6547,4639604579.1718,4197981471.6781,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:33.674,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142581.14,33.03,24.89,102781.89,2495.0,2495.78,22340098.0,5.0,4.99,22160328.0,0.15,0.15,1.45,165040.18,33.29,24.88,102732.45,2500.0,2499.6,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398842433.0034,6645696202.5316,4556873526.1977,8203.9626,5751.8087,6924565445.0262,4605961962.1941,4463989643.1386,4373284506.108,6649099219.995,4560586542.3358,12471.7208,82963.2817,6928258250.3929,4651312800.0937,4811160378.503,4403257457.7026,6694539773.6869,4651868248.0038,242567.353,4894.9802,6940949007.2597,4611057061.5894,4655604602.0193,4468665988.9303,6696046452.7027,4694852165.6693,12939156.3213,8868503.7508,6949258318.7391,4646658867.5714,4783271422.5412,4401615020.8623,6659772345.4301,4575117219.0784,6313587.2437,646414.4937,6927127269.5531,4638062124.1315,4777600289.1218,4393972009.3302,6656881350.2393,4581133275.5132,912831.7523,3575.1097,6927008554.4693,4606241229.3418,4575477097.0347,4382792488.3669,6688925075.9366,4639909229.3277,28573.3009,15581.9276,6927649061.5452,4709493685.8955,4814080480.6992,3034955266.2904,6660791463.6196,4563446031.5632,26509.4987,7746.4551,6933666229.7947,4639605163.2498,4248449051.7518,21.4799,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:34.875,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142700.56,33.01,24.9,102782.23,2495.0,2495.09,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.45,165001.61,33.26,24.88,102734.39,2500.0,2499.99,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4254001720.7076,6645136630.3437,4557654739.9908,8202.4367,5750.9617,6924564572.4258,4605693164.0285,4409295563.2158,4375947455.7522,6649095865.1346,4560320018.4183,12472.542,83094.2131,6927651680.4889,4649950828.3088,4812037250.5005,4403010740.7201,6694538929.2349,4654326499.4419,242432.1283,4894.9691,6940947257.9375,4610789412.5842,4667409521.5677,4468918384.6371,6696045608.1081,4695406814.8148,12939678.1724,8868497.7463,6948648979.9492,4646658282.6392,4783273231.6227,4402110387.8039,6659777385.7527,4575647378.1474,6313723.4696,646426.553,6927130761.1732,4638059204.7644,4777889283.7781,4393726328.65,6656877991.435,4579277540.1688,913734.4488,3582.643,6926400453.871,4606240069.5854,4508005456.7157,4383038612.8192,6690053164.557,4642353664.9675,28606.0747,15584.4954,6926444095.3129,4712570004.7461,4814375113.8088,3024928240.6521,6660789783.2297,4562918106.4271,26509.3713,7745.7704,6932447802.9178,4639871495.3271,4219456209.4285,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:36.074,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142558.42,33.0,24.89,102781.64,2495.0,2496.03,22340098.0,5.0,5.0,22160328.0,0.15,0.16,1.46,164819.12,33.27,24.88,102735.53,2500.0,2500.43,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4268491960.7208,6645134115.6748,4557915204.5102,8204.4499,5750.6219,6923959514.8765,4605688525.5407,4362649906.4804,4378130153.2843,6648536564.9111,4560317716.1275,12473.3496,82747.8364,6928256504.278,4648043885.313,4812331027.7879,4403009071.1781,6694536395.8791,4656237658.6742,242425.0698,4894.8076,6940947257.9375,4610519472.9816,4586842287.8954,4469928252.6411,6696043918.9189,4694849795.5798,12939950.5575,8868237.1153,6948648104.3691,4646656527.8428,4783272628.5955,4402843071.7863,6660338570.1084,4575647378.1474,6313833.4452,646410.2126,6926529632.5391,4638058620.891,4777889886.1514,4393969232.4781,6657438696.6745,4587760856.9774,912666.5966,3568.8319,6925801186.9436,4605973559.0862,4533039551.8976,4384008976.5612,6691183322.0797,4644259085.5803,28563.443,15586.2726,6926447586.6283,4714528458.6622,4814667961.6365,3027373218.9367,6660226833.5714,4563179174.1059,26504.6674,7746.641,6931235915.8005,4639602242.8596,4193079526.2267,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:37.272,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142538.97,33.0,24.89,102782.56,2495.0,2493.8,22340098.0,5.0,5.0,22160328.0,0.14,0.15,1.46,164790.48,33.26,24.89,102733.7,2500.0,2500.87,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4280530245.6444,6645692849.3587,4558177424.9223,8204.7065,5750.2765,6924565445.0262,4605954424.2143,4400724155.1523,4380316133.3186,6647977358.4906,4560317716.1275,12474.5531,82829.7909,6927647315.5827,4646953901.9539,4812329207.6204,4403008514.6641,6693972810.9432,4658427210.7244,242544.4257,4894.8814,6940340213.3986,4610784188.5303,4605786295.0058,4469672918.3143,6695480111.4771,4694292908.3477,12939542.0579,8867599.7233,6949253064.7986,4646654188.1142,4783559884.2118,4402350322.7242,6660337729.984,4575910482.2408,6314053.1903,646411.0943,6928347302.2525,4637516492.4981,4777606914.8295,4394211607.8867,6657438696.6745,4586167515.6286,913120.5661,3575.4693,6925799441.4383,4605704760.2482,4556516718.373,4383034180.9318,6691743901.4096,4646435608.7262,28586.0362,15615.2902,6925839588.0607,4716484384.2774,4814667354.6194,3018554842.652,6660225153.3227,4562916378.7146,26513.3812,7746.4629,6932441687.7785,4639599322.4695,4243426797.9452,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:38.472,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142635.88,33.01,24.89,102782.83,2495.0,2494.71,22340098.0,5.0,4.99,22160328.0,0.14,0.14,1.46,165001.61,33.27,24.88,102734.31,2500.0,2500.88,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4292167426.2153,6646250000.0,4557916930.3342,8204.6515,5751.6515,6924564572.4258,4606487473.904,4356176874.485,4382021046.8014,6647983228.5115,4560056978.4173,12473.3004,83033.0671,6928253012.0482,4646136749.1373,4812330421.0654,4403498636.3889,6694539773.6869,4653774449.3392,242427.6966,4894.7181,6939738522.0813,4610783027.6294,4622726001.0491,4469166854.948,6694916399.2569,4694293500.7998,12940240.7704,8866941.0092,6949253064.7986,4646925416.7885,4783847174.4768,4402103711.1222,6659208735.8253,4575641025.641,6314189.5221,646443.2372,6928948747.0532,4637782578.2345,4777889283.7781,4393962012.6624,6657437856.9029,4584306544.0028,914816.3342,3567.2234,6926406563.6729,4605434833.0241,4577586863.6731,4382062032.6779,6691177413.9095,4648068168.4853,28578.7655,15612.7533,6926445840.9706,4718165835.1152,4815254371.0539,3011051468.6274,6659666498.6559,4563180325.9805,26504.4537,7745.9744,6931838749.1265,4639868574.7664,4289410428.386,21.641,22.7692,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:39.672,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142730.64,33.0,24.9,102781.67,2495.0,2494.93,22340098.0,5.0,4.99,22160328.0,0.15,0.14,1.46,165001.61,33.27,24.89,102735.93,2500.0,2498.55,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4302459212.5299,6646246646.5459,4557654164.7492,8201.8906,5751.7038,6924561954.6248,4606218034.2128,4394866722.0837,4383723958.3333,6647982389.9371,4560058705.036,12473.4619,82855.4479,6927038233.2402,4645321052.6316,4813205898.4162,4403499749.5408,6694540618.1388,4655964623.6117,242295.2587,4895.0071,6940947257.9375,4610514249.2309,4637888427.5773,4469164030.7275,6695479266.9538,4693736745.4535,12940828.6926,8867488.5462,6948027490.8072,4646648338.7927,4784132689.9879,4402098703.611,6659764784.9462,4575902396.7658,6314276.2709,646442.2889,6927729375.8184,4637508319.2247,4777886874.2847,4393958125.0694,6657433658.045,4592540575.0058,913103.2893,3569.4087,6926403072.3575,4605432513.9147,4513399157.751,4382788610.6803,6692306263.7177,4649433131.8585,28594.7877,15590.3992,6925836097.0501,4719006118.933,4815547325.6026,3017167506.4895,6659662298.3871,4562393757.9178,26508.4032,7745.5403,6931229801.7294,4640137858.5198,4257575432.1916,21.3993,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:40.873,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142696.31,33.0,24.89,102779.53,2495.0,2496.18,22340098.0,5.0,5.0,22160328.0,0.15,0.14,1.46,165001.61,33.27,24.89,102735.55,2500.0,2498.58,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4312097345.6151,6646803051.8991,4558705983.8895,8204.9431,5751.7444,6923958642.3523,4606218034.2128,4348756854.5734,4385669068.7361,6649091671.5592,4560321745.1364,12473.2586,82929.3486,6927641204.7141,4644507396.3632,4813207718.915,4403009071.1781,6695103454.1002,4657880658.4362,242340.794,4894.7769,6940947257.9375,4610780705.8277,4652331651.8067,4468406844.7507,6695480956.0003,4693739114.9813,12941630.6843,8868732.2673,6949248686.5149,4646920737.0576,4783848983.7766,4402094808.88,6659765625.0,4575638138.1381,6314482.0853,646505.2301,6928944381.3848,4637511238.2509,4778177710.8434,4393957014.3286,6657988578.1473,4590677327.771,912736.9143,3569.2276,6927010300.2793,4605433093.692,4452983717.0129,4383516538.3124,6694004053.0271,4651072497.7986,28564.6149,15559.4941,6925842206.3187,4720410030.9009,4814966308.5048,3033312353.6861,6659666498.6559,4562396061.2691,26511.1812,7746.0636,6930625327.5109,4639867406.5421,4226885027.4506,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:42.072,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142879.41,32.99,24.89,102780.27,2495.0,2495.56,22340098.0,5.0,5.0,22160328.0,0.14,0.15,1.46,165161.3,33.27,24.89,102733.36,2500.0,2500.14,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4320829601.3108,6646801375.0314,4558443127.5531,8206.2654,5751.2597,6923952534.6828,4606215714.6999,4308285978.1605,4386401840.6609,6649650226.4721,4560057553.9568,12472.7285,82603.6321,6927034741.6201,4643688764.1763,4813497997.3298,4402762381.7474,6694538084.783,4658973303.5399,242163.5158,4894.9049,6940334965.8912,4611314292.3488,4664939418.8919,4468406280.0023,6694914710.353,4693458713.4226,12943054.0378,8868103.7563,6949242556.9177,4646918982.1585,4783561090.3389,4402099260.0011,6660325128.119,4575900086.6301,6314656.7873,646567.2383,6928936523.1817,4637507151.6142,4778173493.9759,4393962568.0329,6658557030.0689,4588556205.4787,911515.1011,3574.5534,6927611523.3522,4605700121.7603,4399044819.1702,4384008422.4525,6694010808.0723,4652442160.8925,28595.6174,15578.909,6926444968.1417,4720971116.1298,4814675852.8591,3049280120.3657,6660238595.3121,4562401819.6476,26511.8948,7746.7149,6930021832.1544,4639869158.8785,4275511106.3187,21.4799,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:43.281,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142883.95,32.98,24.9,102781.51,2495.0,2496.94,22340098.0,5.0,5.01,22160328.0,0.14,0.14,1.46,165103.52,33.25,24.89,102734.9,2500.0,2500.4,22450181.0
